Station,Year,Month,Day,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,3,29.5,13.6,0,4,70,46,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,4,29,13.2,0,4,66,40,9.2,2,396.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,5,29,13.6,0,3,60,38,7.8,3.4,357.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,6,28.5,12.2,0,4,78,45,7.6,3.6,351.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,7,30.7,12.6,0,1,79,53,8,3.2,363.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,8,30.8,14.8,3,5,71,49,5.4,5.8,289.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,9,28.2,18,0,2,79,56,6.8,4.4,329.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,10,27.5,15.3,0,4,70,38,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,11,28.6,13.6,0,4,79,40,9.3,1.9,399.8,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,12,29.8,15.4,0,3,70,43,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,13,31.3,16.5,0,3,54,42,8.7,2.5,382.87,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,14,31.6,16.8,0,3,71,42,7.8,3.4,357.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,15,31.4,16,0,4,84,42,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,16,27,16.6,1.6,2.6,66,65,1.3,9.9,174.08,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,17,26.5,15.8,0,3,89,57,4.6,6.6,267.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,18,28.5,13.9,0,3,84,42,8.7,2.5,382.87,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,19,30.7,13.6,0,2,71,42,7.6,3.6,351.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,20,31.4,17.8,0,2,85,58,6.8,4.4,329.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,21,31.5,17.2,0,3,90,36,8.6,2.6,380.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,22,33,17,0,3,81,45,7.5,3.7,349.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,23,32.6,12.3,1.2,4,95,50,6.9,4.3,330.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,24,31,18.2,0,4.2,58,39,8.3,2.9,371.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,25,25.6,18.2,22.4,3.4,89,56,3.6,7.6,238.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,26,25.5,17.2,2.2,1.2,100,80,3.3,7.9,230.51,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,27,27.5,18,34.2,3.2,95,69,4.5,6.7,264.37,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2,28,27,17.4,28.8,4,95,81,5.6,5.6,295.41,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,1,30.4,11.8,0,3,94,39,8.6,3.2,436.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,2,27.5,17.4,0,4,58,41,9.8,2,474.35,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,3,28.6,15.4,0,3,71,52,7.8,4,410.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,4,26,16.8,20.2,3.2,71,71,3.3,8.5,267.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,5,24.3,17.8,0.2,3.2,95,77,2.6,9.2,245.6,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,6,28.2,19.2,0,1,80,67,4.3,7.5,299.61,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,7,30,19.8,0,5,71,46,8.3,3.5,426.7,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,8,29.7,17.2,0,5,65,38,9.5,2.3,464.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,9,30.5,0.15,0,3,64,41,9.3,2.5,458.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,10,31.6,16.4,0,3.6,68,49,5.9,5.9,350.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,11,31.8,21.6,2.6,3,91,59,5.6,6.2,340.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,12,33.7,22.8,0,4,83,45,7.7,4.1,407.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,13,33.6,22,0,3,86,60,7.6,4.2,404.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,14,34.4,23,0,5,83,57,9.7,2.1,471.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,15,33.4,21.8,0,5,60,48,7.5,4.3,401.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,16,34.5,22.6,0,6,57,45,8.9,2.9,445.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,17,34.5,21.6,0,5.6,60,46,7.2,4.6,391.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,18,30.2,20.2,18.6,3,77,61,6.2,5.6,359.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,19,32.2,20.8,0,3.6,78,49,5.6,6.2,340.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,20,34,21.6,2.6,5,78,39,8.9,2.9,445.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,21,34.5,21.8,0,4,70,51,8.8,3,442.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,22,34.6,22.8,0,4,75,58,8.4,3.4,429.87,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,23,33.8,21,0,5,70,45,9.6,2.2,468,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,24,34.6,18.8,0,6,60,49,9.3,2.5,458.47,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,25,35.7,19.2,0,3,60,36,9.2,2.6,455.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,26,34.8,20.4,0,6,67,39,7.5,4.3,401.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,27,28.7,21,3,4,66,70,4.6,7.2,309.14,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,28,34,18.8,0,4,66,74,9.4,2.4,461.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,29,34.5,21,0,4,61,55,6.2,5.6,359.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,30,34.2,22.4,0,2,76,57,5.2,6.6,328.21,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,3,31,33.6,25.2,78.8,,83,57,6.6,5.2,372.68,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,1,29.6,17.4,0,4,90,60,7.4,5.1,417.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,2,32.4,22.8,8.8,4.8,91,74,5.3,7.2,348.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,3,31.6,17.4,0,4,81,69,6.7,5.8,394.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,4,33.2,20.8,0,4,83,63,5.7,6.8,361.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,5,31.5,24.1,16.2,3.2,91,79,1.3,11.2,218.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,6,33.6,19,17.6,6.6,100,63,8.3,4.2,446.3,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,7,29.3,18.8,0,4,86,71,5.8,6.7,365.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,8,30.8,22.3,23.8,7.8,83,69,4.2,8.3,313.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,9,27,19.8,25.6,0,91,86,3.8,8.7,300.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,10,29.2,18.2,0,1,95,74,72,5.3,410.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,11,32,21.4,0,0,83,72,4.6,7.9,326.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,12,33.2,23,9.6,0,86,69,4.1,8.4,309.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,13,33.7,22.8,0.8,0,83,66,6.3,6.2,381.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,14,34,21.3,0,0,74,58,9.2,3.3,475.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,15,34,21.4,0,0,83,67,6.3,6.2,381.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,16,34.3,26,0,0,83,65,7.2,5.3,410.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,17,34.8,23,0,6,75,59,7.6,4.6,423.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,18,32.7,23,0,4,64,57,9,3.5,469.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,19,35,23,0,5,68,55,9.2,3.3,475.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,20,34.5,22.3,0,5,65,55,9.3,3.2,478.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,21,35.2,21.4,9.6,6.6,68,53,10.3,2.2,511.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,22,34.2,21.2,0,6,74,54,10.8,1.7,527.53,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,23,35.2,22.5,0,4,72,57,10.2,2.3,508.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,24,36.1,22.7,0,4,69,59,9.2,3.3,475.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,25,36.5,25.4,0,4,66,57,8.7,3.8,459.3,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,26,35,24,0,4,63,59,4.2,8.3,413.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,27,36.8,25,0,3,83,67,4.1,8.4,309.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,28,36.5,25.4,0,5,80,67,7.6,4.9,43.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,29,36.8,27.2,0,6,69,59,7.4,5.1,417.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,4,30,37,27.4,0,6,83,72,10.3,2.2,511.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,1,36.5,28.5,0,6,69,65,10.2,3.1,517.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,2,36.3,26.8,0,0,69,65,4.6,8.7,465.6,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,3,35.5,27.4,80.2,0,71,80,3.5,9.8,305,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,4,29.4,24.4,4.6,0,100,100,0,13.3,487.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,5,34.2,22.6,0,5,79,63,10.1,3.2,514.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,6,35.8,26.8,0,5,80,64,10.2,3.1,517.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,7,36.5,27.4,0,5,76,62,8.3,5,455.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,8,36.8,27.8,0,4,80,65,7.2,6.1,420.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,9,35.4,27.8,0,6,87,67,8.7,4.8,462.36,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,10,35.6,25.6,0,4,76,67,6.8,6.5,407.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,11,36.5,24.8,0,5,76,65,9.1,4.2,481.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,12,36.5,24.8,0,5,73,62,7.8,5.5,439.7,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,13,36.2,25.3,26.8,6.8,73,68,6.7,6.6,404.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,14,33.6,22.7,0,5,95,74,4.8,8.5,342.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,15,35.8,23.5,0.6,4.6,72,64,8.5,4.8,462.36,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,16,34.6,25.4,,3,82,64,7.6,5.7,433.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,17,35.8,27.2,15.6,0,80,68,6.3,7,391.14,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,18,34.8,21.4,2.6,3.6,83,74,5.8,7.5,374.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,19,35.7,24.2,0,5,79,74,4.7,8.6,468.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,20,36.5,24.8,2.4,4.4,87,71,8.3,5,455.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,21,36.6,24.8,0,4,76,68,7.4,5.9,426.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,22,34.5,25.2,26.6,6.6,82,66,6.5,6.8,397.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,23,32.6,23.3,0,5,87,73,3.8,9.5,310.21,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,24,32.8,27.5,24.8,0,77,84,0,13.3,187.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,25,32.5,21.3,0,3,51,83,1.7,11.6,242.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,26,35.8,25.2,0,6,84,71,8.8,4.5,472.08,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,27,35.5,28.8,2.8,4.8,80,71,8.6,4.7,465.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,28,36.6,23.4,0,4,76,68,8.5,4.8,462.36,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,29,36.5,25.8,0,5,74,65,8.8,4.5,472.08,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,30,35.2,28.2,0,5,73,65,4.5,8.8,332.87,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,5,31,36.5,20.8,46.6,7.6,76,59,6.6,6.7,400.86,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,1,32,22.4,25.4,8.4,91,77,5.8,7.8,376.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,2,29.2,22.6,14.4,3.4,91,83,1.5,12.1,238.44,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,3,31.4,23.8,0,1,87,79,4.2,9.4,325.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,4,33.2,26.7,1.6,0,84,76,2.2,11.4,260.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,5,32.4,23.8,58.2,0,83,96,0,13.6,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,6,33.4,24.2,0,0,91,77,8.6,5,466.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,7,33.8,25.2,0,3,77,67,7.4,6.2,428.22,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,8,33.2,25.4,1.2,3.2,69,70,4.3,9.3,328.51,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,9,37.6,25.8,0,2,91,84,5.4,8.2,363.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,10,35.2,27.2,0,4,77,75,5.3,8.3,360.68,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,11,35.2,27.8,0,4,80,65,9.2,44,486.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,12,36.2,28.2,0,5,77,68,5.2,84,357.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,13,35.3,29.2,0,4,80,65,3.4,10.2,294.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,14,31.6,29.2,20.6,0,83,80,0,13.6,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,15,30.6,23.8,0,2,95,95,0,13.6,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,16,34.5,24.6,0,3,83,75,6.4,7.2,396.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,17,34.7,28.4,33.8,5.8,92,78,4.2,9.4,325.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,18,34.8,24.6,0,4,92,68,8.3,5.3,457.17,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,19,36.5,28.2,0,5,81,62,6.8,6.8,408.93,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,20,34,27.4,0,3,84,70,4.4,9.2,331.71,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,21,34.5,28.2,5.8,2.8,84,77,6.2,7.4,389.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,22,32.5,26.8,8.2,5.2,92,84,3.2,10.4,293.13,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,23,35.3,26.8,0,5,77,67,11.2,2.4,550.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,24,36.5,28.2,0,6,77,62,9.8,3.8,505.42,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,25,35.8,28.8,0,5,77,71,7.2,6.4,421.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,26,33.5,28.8,0.8,5.8,84,87,0,13.6,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,27,34,27,15,5,84,96,0.4,13.2,203.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,28,34.6,25.5,0,4,92,64,6.8,6.8,408.93,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,29,35.8,27.2,0,4,77,62,8.2,5.4,453.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,30,35.7,28.3,0,,77,62,8.3,5.3,457.17,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,1,34.8,28.2,4.6,4.6,70,70,7.2,6.3,419.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,2,32.6,26.2,3,5,83,76,3.8,9.7,310.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,3,34,26.8,1.8,3.8,87,70,6.3,7.2,390.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,4,34.5,26.8,0,4,84,81,6.4,7.1,393.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,5,34.2,27.6,1.8,5.8,80,71,4.7,8.8,338.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,6,30.6,26.6,15.8,0.8,87,84,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,7,31.2,26.8,11.2,2.2,91,96,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,8,31.5,27.2,32.6,1.6,87,87,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,9,31.8,26.8,2,2,83,92,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,10,32,28.2,1,1,87,84,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,11,32.4,27.6,18.4,3.4,87,77,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,12,32.5,25.4,0.4,1.4,92,91,0.7,12.8,210.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,13,33.6,26.2,103.4,0,84,77,2.8,10.7,277.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,14,28.8,24.2,0,3.8,100,91,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,15,29.6,23.8,41.6,1,100,91,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,16,33.8,24.2,0,5.6,92,81,4.9,8.6,345.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,17,34.8,25.2,0,5,88,81,7.3,6.2,422.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,18,34.4,28.6,0,4,88,81,4.2,9.3,322.86,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,19,34,27.8,0,5,84,74,9.9,3.6,505.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,20,35.7,28,0,5,74,65,10.3,3.2,518.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,21,35.8,28.4,0,6,69,62,7.8,5.7,438.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,22,34.5,28.6,0,5,80,71,5.3,8.2,358.13,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,23,35.2,28.2,4,8,69,56,7.3,6.2,422.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,24,33.5,27.4,46.6,5.6,84,83,2.3,11.2,261.94,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,25,33.2,26.4,12.8,0,87,77,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,26,30.7,26.2,37,0,100,87,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,27,31.5,25.8,3.8,0,83,69,4.8,8.7,342.1,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,28,32.8,26.8,0,5,79,83,11.2,2.3,547.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,29,33,26.8,17.8,5.8,76,70,7.3,6.2,422.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,30,32.2,25.4,0.6,3.6,91,76,3.2,10.3,290.8,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,7,31,32.4,27.4,0,1,87,80,1.8,11.7,245.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,1,33.4,26.4,0,5,80,77,9.1,3.8,481.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,2,34.5,27.4,0,6,80,70,9.2,3.7,484.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,3,32.2,27.4,0.6,3.6,83,77,7.6,5.3,432.38,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,4,34.8,27.8,0,4,84,71,8.3,4.6,455.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,5,36,27.8,0,4,84,62,9.2,3.7,484.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,6,35.8,28.6,6.6,5.6,80,62,7.6,5.3,432.38,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,7,33.8,28.2,27.2,6.2,76,83,5.7,7.2,370.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,8,30.8,25.2,17.8,3.8,95,91,2.2,10.7,255.61,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,9,32.5,25.8,23.4,3.4,87,80,4.3,8.6,324.35,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,10,35,26.8,0,6,88,67,9.9,3,507.67,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,11,36.5,29,1.2,5.2,81,68,8.2,4.7,452.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,12,34.5,26.4,8.4,5.4,91,74,10.4,2.5,524.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,13,31.6,27,3.2,2.2,83,83,2.7,10.2,271.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,14,29,26.4,13.6,2.6,91,96,0,12.9,183.6,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,15,31.5,26.2,7,1,96,91,1.2,11.7,222.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,16,32.4,25.8,34.8,3.8,87,80,0.8,12.1,209.78,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,17,33.4,26.2,0,5,91,74,10.2,2.7,517.49,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,18,32.8,26.8,0,6,83,73,9.6,3.3,497.85,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,19,34,27,2.4,5.4,84,70,8.2,4.7,452.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,20,33.8,27.2,0,4,80,67,8.4,4.5,458.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,21,34.7,27.8,0,5,83,68,8.2,4.7,452.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,22,36,29.2,1.6,5.6,74,65,5.3,7.6,357.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,23,33.2,27.5,19.6,4.4,87,80,2.7,10.2,271.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,24,33.5,26,0.8,4.8,80,77,10.3,2.6,520.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,25,34.5,25.8,0,5,80,70,11.2,1.7,550.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,26,34.2,27.6,0,6,76,68,10.5,2.7,527.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,27,34.8,27.4,0,6,84,68,10.3,2.6,520.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,28,33.2,27.8,0,4,77,74,4.6,8.3,334.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,29,35.4,27.8,0,4,74,67,10.7,2.2,533.86,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,30,36,28.4,0,,77,68,7.3,5.6,422.56,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,8,31,33.5,29.2,1.6,,84,83,5.2,7.7,353.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,1,37,27.8,21.8,0,77,62,8.2,4,409.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,2,35,24.6,9.2,0,96,71,5.7,6.5,334,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,3,34.3,25.4,0,0,92,67,6.8,5.4,367.39,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,4,33.8,23.2,7.8,0,83,65,7.8,4.4,397.44,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,5,34.4,26.6,0,4,87,67,9.4,2.8,446.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,6,33.8,27.2,0,2,83,65,6.4,5.8,355.25,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,7,32.6,27.3,7.4,3.4,79,77,4.3,7.9,291.51,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,8,32.8,26.8,1.6,3.6,87,80,5.6,6.6,330.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,9,32.5,27,13.8,0.8,84,77,1.3,10.9,200.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,10,33.8,26.2,0,3,84,80,6.8,5.4,367.39,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,11,33.5,27.2,1.2,3,80,70,5.8,6.4,337.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,12,31.5,26.8,9.8,3,87,87,1.3,10.9,200.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,13,30.4,26.4,15.8,1.8,96,100,0,12.2,161,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,14,34.2,25.6,0,2,92,67,6.4,5.8,355.25,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,9,15,35,27.2,0,5,84,65,7.6,4.6,391.67,,,,,,,,,,,,,,,,,,,,,,,,,
