Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
11,30.2,20.8,3.0,95.0,41.0,6.0,4.9,271.02,0,0,0,1,0.0
8,29.3,26.2,3.0,96.0,87.0,0.0,12.9,183.8,0,0,0,1,20.7
11,32.2,23.0,1.0,90.0,58.0,6.7,4.3,298.19,1,0,0,0,0.0
12,28.5,15.4,2.0,89.0,60.0,7.7,2.9,294.31,0,1,0,0,0.0
12,26.0,14.8,1.0,94.0,55.0,6.3,4.4,266.97,1,0,0,0,0.0
2,26.2,12.8,2.0,72.0,48.0,7.2,4.0,347.0,1,0,0,0,0.0
9,35.0,24.6,0.0,96.0,71.0,5.7,6.5,334.0,0,1,0,0,9.2
8,31.8,27.8,4.0,87.0,64.0,8.0,4.9,445.96,0,0,0,1,1.0
11,29.4,16.4,2.0,73.0,51.0,8.5,2.4,338.58,0,1,0,0,0.0
12,20.2,12.8,2.0,74.0,45.0,7.2,3.4,282.36,0,1,0,0,0.0
11,28.0,20.5,2.0,91.0,73.0,7.5,3.5,215.09,1,0,0,0,0.0
7,32.2,28.7,5.0,87.0,64.0,7.3,6.2,423.16,0,0,0,1,0.0
11,24.6,20.8,1.2,95.0,91.0,0.0,3.7,124.2,1,0,0,0,0.2
11,25.8,14.0,1.0,87.0,71.0,4.5,6.5,241.06,1,0,0,0,0.0
11,26.0,21.4,1.0,95.0,91.0,3.5,7.5,318.97,1,0,0,0,0.0
12,29.5,15.2,1.0,72.0,56.0,6.6,4.0,268.01,0,1,0,0,0.0
3,31.2,19.5,2.3461538461538463,78.0,76.0,6.8,5.0,387.11,0,0,1,0,0.0
10,29.8,23.6,3.6,83.0,76.0,4.6,6.9,277.24,0,1,0,0,2.6
10,32.5,22.4,1.0,83.0,76.0,8.8,2.7,398.54,0,1,0,0,0.0
1,22.0,14.6,0.4,94.0,89.0,1.5,9.2,152.6,0,1,0,0,0.6
5,36.0,27.0,5.0,70.0,49.0,7.2,6.1,420.28,0,1,0,0,0.0
10,30.2,19.5,3.0,90.0,61.0,7.0,4.5,343.67,0,0,0,1,0.0
2,31.6,18.2,3.0,90.0,61.0,3.8,4.47079646017699,244.62,0,1,0,0,0.0
4,36.2,23.4,5.0,50.0,58.0,7.3,5.2,413.8,0,1,0,0,0.0
4,35.0,20.0,3.0,85.0,64.0,0.3,12.3,186.9,1,0,0,0,6.689795918367347
3,32.8,19.8,3.0,74.0,48.0,8.4,3.1,429.87,0,1,0,0,0.0
5,34.4,24.3,0.0,79.0,58.0,5.6,7.7,368.48,0,1,0,0,29.2
6,32.2,25.8,4.0,96.0,84.0,6.2,7.4,341.74,0,0,1,0,0.0
6,35.9,25.0,4.0,84.0,65.0,5.8,7.8,376.76,0,1,0,0,0.0
1,20.6,10.8,1.0,93.0,53.0,4.8,6.0,239.84,1,0,0,0,0.0
12,30.2,14.4,2.0,79.0,44.0,7.7,2.9,294.31,0,1,0,0,0.0
2,29.0,14.3,2.0,88.0,56.0,5.7,5.5,303.88,1,0,0,0,0.0
8,32.5,27.5,6.0,83.0,70.0,9.0,3.9,478.73,0,0,0,1,0.0
12,29.4,14.6,2.0,81.0,54.0,8.4,2.2,311.05,0,1,0,0,0.0
1,25.4,14.2,4.0,78.0,38.0,8.2,2.5,318.8,0,1,0,0,0.0
11,30.4,18.0,2.0,77.0,66.0,7.4,3.6,217.69,1,0,0,0,0.0
1,26.4,12.2,1.0,94.0,52.0,6.6,4.2,285.3,1,0,0,0,0.0
9,34.7,27.4,2.6,80.0,71.0,3.6,8.6,270.26,0,1,0,0,0.6
7,30.5,26.0,2.0,100.0,83.0,1.2,12.3,266.67,0,1,0,0,0.0
7,33.6,27.3,5.0,83.0,70.0,5.6,7.9,367.75,0,1,0,0,0.0
1,17.5,13.8,2.0,94.0,83.0,0.0,10.7,115.4,0,1,0,0,0.0
11,25.5,13.8,3.0,75.0,58.0,8.0,2.9,321.49,0,0,0,1,0.0
12,20.5,5.5,1.0,93.0,54.0,7.3,3.3,280.1,0,0,0,1,0.0
4,36.0,26.0,3.6,96.0,64.0,8.7,3.9,458.61,1,0,0,0,11.5
12,26.0,16.0,2.0,88.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0.0
3,32.4,24.0,3.0,96.0,63.0,6.2,5.7,361.84,1,0,0,0,0.0
9,24.5,22.2,2.0,95.0,90.0,0.0,12.2,160.2,0,0,0,1,38.5
5,32.1,23.5,3.9,82.0,67.0,7.1,6.2,265.18,0,0,1,0,0.0
10,35.4,25.8,2.0,96.0,62.0,7.7,3.46,370.9231034,1,0,0,0,0.0
4,36.0,24.0,5.0,91.0,54.0,8.9,3.7,465.08,1,0,0,0,6.689795918367347
8,32.4,27.4,2.2,96.0,78.0,6.1,6.7,384.4235938,1,0,0,0,7.2
7,31.3,25.2,2.0,96.0,96.0,0.0,13.5,188.02,0,1,0,0,48.0
10,32.4,25.6,2.0,90.0,83.0,6.2,5.4,327.26,1,0,0,0,0.0
8,30.8,25.6,3.4,96.0,84.0,7.2,5.6,420.67375,1,0,0,0,9.4
4,35.2,23.8,4.0,87.0,77.0,10.4,2.1,513.96,0,0,1,0,0.0
8,32.2,26.2,3.0,96.0,67.0,7.2,5.6,420.67,1,0,0,0,10.788695652173914
6,35.2,28.2,5.0,92.0,81.0,6.4,7.2,396.48,0,0,1,0,0.0
3,32.6,14.8,5.0,58.0,39.0,9.3,2.5,458.47,0,1,0,0,0.0
12,23.5,11.2,1.0,88.0,49.0,6.0,4.6,249.52,0,0,0,1,0.0
11,32.4,21.8,2.0,95.0,67.0,7.1,3.9,308.58,1,0,0,0,1.1074942528735632
5,31.2,20.5,3.9,100.0,67.0,4.0,9.3,417.49,0,0,1,0,74.5
5,34.2,23.8,3.9,83.0,60.0,7.8,5.5,440.18,0,0,1,0,14.4
5,26.5,23.5,2.0,91.0,73.0,6.0,7.3,382.25,0,0,0,1,0.0
4,35.6,25.8,5.0,64.0,64.0,8.8,3.7,462.55,0,1,0,0,0.0
7,34.6,27.6,3.0,80.0,71.0,6.8,6.7,406.23,0,1,0,0,0.0
2,25.0,17.6,1.0,94.0,95.0,3.2,8.0,232.0,1,0,0,0,13.0
6,32.5,27.8,4.0,83.0,77.0,3.2,10.4,293.13,0,1,0,0,0.0
1,24.2,9.5,2.0,87.0,45.0,6.3,4.4,267.9,0,0,0,1,0.0
10,32.3,23.5,3.0,87.0,70.0,6.3,5.2,323.63,0,0,0,1,0.0
1,28.0,15.8,1.2,79.0,60.0,5.8,4.9,259.27,0,1,0,0,0.0
8,36.8,26.2,2.0,87.0,80.0,0.0,12.9,183.6,0,0,1,0,32.3
11,29.0,16.8,1.0,89.0,51.0,7.1,3.9,308.58,1,0,0,0,1.1074942528735632
10,30.4,24.2,4.0,83.0,70.0,8.0,3.5,372.31,0,0,0,1,0.0
12,29.5,16.4,3.0,65.0,43.0,6.4,4.2,263.23,0,1,0,0,0.0
12,21.5,16.6,2.0,89.0,90.0,0.0,10.6,110.2,0,1,0,0,0.0
6,35.2,27.5,4.0,84.0,61.0,8.3,5.3,457.66,0,0,1,0,0.0
2,27.8,13.2,2.0,79.0,53.0,8.2,3.0,368.77,0,1,0,0,0.0
5,33.0,23.2,3.710869565217391,95.0,71.0,7.2,6.0,421.15,1,0,0,0,21.6
8,32.5,26.0,4.0,76.0,70.0,6.2,6.7,386.55,0,1,0,0,0.0
2,29.9,15.9,3.0,67.0,41.0,9.1,2.1,394.16,0,1,0,0,0.0
3,32.2,17.2,3.0,66.0,44.0,8.8,3.0,442.58,0,1,0,0,0.0
3,25.8,13.8,4.0,87.0,30.0,9.7,2.2,473.19,1,0,0,0,0.0
6,34.0,26.6,2.0,96.0,81.0,3.3,10.2,295.57,1,0,0,0,0.0
6,34.8,29.0,2.6,96.0,84.0,3.2,10.3,292.35,1,0,0,0,0.6
2,31.4,16.0,4.0,84.0,42.0,8.6,2.6,380.05,0,1,0,0,0.0
1,25.5,13.2,1.0,94.0,84.0,0.0,10.7,113.8,0,0,0,1,0.0
1,27.7,12.4,2.0,84.0,38.0,7.6,3.1,303.92,0,1,0,0,0.0
9,34.0,26.8,2.942857142857142,80.0,77.0,1.8,10.4,215.63,0,1,0,0,5.0
11,27.8,19.8,1.0,73.0,55.0,4.3,6.6,231.16,0,1,0,0,0.0
2,29.4,14.2,2.0,79.0,46.0,8.7,2.5,382.87,0,1,0,0,0.0
2,32.5,19.8,3.0,59.0,49.0,5.6,4.47079646017699,295.41,0,1,0,0,0.0
3,31.4,21.4,3.4,82.0,59.0,7.6,4.2,404.46,0,1,0,0,7.4
10,31.8,22.8,2.0,95.0,63.0,6.5,5.1,335.99,1,0,0,0,0.0
11,27.5,21.2,3.0,90.0,62.0,7.3,3.6,303.82,0,0,0,1,0.0
10,30.5,25.2,0.0,95.0,96.0,0.8,10.7,167.5,0,1,0,0,153.0
1,20.8,8.6,1.0,93.0,60.0,4.4,6.4,229.73,1,0,0,0,0.0
8,32.8,26.0,0.0,73.0,67.0,10.2,2.7,517.49,0,1,0,0,2.2
4,34.8,26.8,5.0,0.0,61.35087719298246,9.3,3.3,478.08,1,0,0,0,0.0
6,30.5,25.6,4.0,100.0,78.0,5.2,8.4,222.6,0,0,1,0,3.8
8,34.5,26.4,5.4,91.0,74.0,10.4,2.5,524.04,0,1,0,0,8.4
2,25.0,13.4,1.0,94.0,57.0,0.0,11.2,137.4,0,1,0,0,0.0
11,28.8,19.4,3.0,67.0,51.0,9.2,1.7,356.48,0,1,0,0,0.0
6,32.2,26.8,5.0,87.0,64.0,4.4,8.914406779661013,331.73,0,1,0,0,0.0
4,36.1,22.7,4.0,69.0,59.0,9.2,3.3,475.54,0,1,0,0,0.0
8,32.4,26.8,4.0,92.0,82.0,9.2,3.6,486.58,1,0,0,0,0.0
3,28.2,19.2,3.0,85.0,62.0,5.3,6.5,329.76,0,0,0,1,0.0
8,33.2,28.2,3.0,84.0,77.0,5.3,7.6,357.09,0,1,0,0,1.4
8,35.0,26.8,6.0,88.0,67.0,9.9,3.0,507.67,0,1,0,0,0.0
3,31.0,20.0,4.0,86.0,84.0,6.9,4.9,381.28,0,0,1,0,0.0
10,25.8,22.5,2.0,95.0,79.0,4.0,7.5,257.75,0,0,0,1,13.5
1,27.9,16.2,3.0,94.0,52.0,5.2,5.1,254.31,0,1,0,0,0.0
2,30.5,11.8,1.0,83.0,42.0,7.3,3.9,343.47,0,1,0,0,0.0
8,32.4,25.8,4.0,95.0,73.0,6.4,6.5,393.1,0,1,0,0,0.0
2,31.4,18.6,3.0,95.0,58.0,8.1,3.1,372.88,1,0,0,0,0.0
7,31.6,26.0,3.0,92.0,75.0,7.1,6.3,416.22,1,0,0,0,5.0
5,29.5,21.2,3.9,95.0,80.0,0.0,13.3,187.4,0,0,1,0,14.8
11,25.2,16.4,1.0,88.0,51.0,6.7,4.3,298.19,1,0,0,0,0.0
5,33.0,27.8,2.0,82.0,80.0,0.0,13.2,186.8,1,0,0,0,117.0
6,31.2,24.8,4.0,80.0,74.0,3.7,9.9,309.54,0,0,1,0,0.0
3,35.6,19.0,4.0,95.0,44.0,8.7,3.2,441.38,1,0,0,0,1.4021052631578945
8,33.0,27.0,2.6,76.0,76.0,4.2,8.7,321.08,0,1,0,0,7.6
1,22.0,8.0,2.0,92.0,54.0,6.7,4.1,287.82,1,0,0,0,0.0
11,30.2,16.5,4.0,86.0,54.0,8.3,2.6,329.06,0,0,0,1,0.0
8,35.2,27.2,2.4,96.0,88.0,1.3,11.5,226.2410938,1,0,0,0,3.4
12,24.5,11.3,1.0,94.0,60.0,5.0,5.6,226.0,0,0,0,1,0.0
9,32.8,27.2,4.0,91.0,77.0,2.0,10.2,220.6,0,0,0,1,0.0
10,23.8,19.8,2.0,95.0,90.0,0.0,11.5,143.2,0,0,0,1,18.0
2,31.2,17.8,3.0,95.0,45.0,7.6,3.6,358.5,1,0,0,0,0.7752941176470589
9,29.8,24.6,0.6,100.0,96.0,0.0,12.2,161.0,0,1,0,0,0.6
3,31.4,23.6,3.0,95.0,57.0,6.6,5.3,374.57,1,0,0,0,0.0
5,34.8,26.8,0.0,92.0,62.0,5.5,7.7,365.82,1,0,0,0,85.5
11,29.4,21.0,1.0,79.0,74.0,2.2,8.8,352.73,1,0,0,0,0.0
8,37.0,27.8,4.4,84.0,65.0,8.4,4.5,548.57,0,1,0,0,9.4
4,30.6,20.4,5.0,72.0,53.0,9.0,3.5,466.92,0,0,0,1,0.0
1,25.6,16.2,2.0,84.0,68.0,0.8,9.9,135.24,0,1,0,0,0.0
5,35.4,28.0,4.0,91.0,69.0,8.6,4.6,466.72,1,0,0,0,4.0
3,22.6,20.0,2.2,95.0,80.0,0.5,11.4,180.51,1,0,0,0,1.2
3,33.8,23.2,5.0,79.0,60.0,7.9,3.9,413.99,0,1,0,0,0.0
4,33.8,21.8,5.0,86.0,74.0,9.2,3.3,475.01,0,0,1,0,0.0
6,31.5,26.5,3.0,87.0,91.0,3.0,10.6,287.3,0,0,0,1,1.5
4,35.2,22.5,4.0,72.0,57.0,10.2,2.3,508.4,0,1,0,0,0.0
4,34.5,22.3,5.0,65.0,55.0,9.3,3.2,478.79,0,1,0,0,0.0
4,30.2,21.8,2.0,74.0,57.0,6.2,6.3,378.06,0,1,0,0,50.0
7,33.5,26.7,5.2,83.0,73.0,7.2,6.3,419.05,0,1,0,0,17.2
6,33.5,25.8,4.0,83.0,65.0,6.3,7.3,393.67,0,0,0,1,0.0
7,31.2,25.5,2.0,91.0,79.0,1.3,12.2,230.37,0,0,0,1,1.0
10,30.5,22.2,2.0,95.0,72.0,3.3,8.2,237.71,0,0,0,1,0.0
12,26.4,15.2,2.0,80.0,59.0,6.8,3.8,272.79,0,1,0,0,0.0
3,32.4,17.6,3.0,89.0,49.0,8.9,3.0,447.74,1,0,0,0,1.4021052631578945
2,28.8,14.8,2.0,95.0,47.0,4.9,6.3,280.88,1,0,0,0,0.7752941176470589
5,32.0,21.8,3.9,87.0,74.0,5.5,7.8,365.64,0,0,1,0,0.0
6,34.5,26.3,5.0,80.0,67.0,8.0,5.6,448.47,0,0,0,1,0.0
4,34.4,23.4,3.0,96.0,62.0,8.9,3.7,465.05,1,0,0,0,0.0
9,29.2,24.8,2.0,95.0,80.0,6.0,6.2,341.4,0,0,0,1,3.0
5,33.5,20.6,6.0,70.0,59.0,6.4,6.9,394.38,0,1,0,0,0.0
1,27.0,14.8,1.0,79.0,45.0,6.6,4.584677419354835,279.11,0,1,0,0,0.0
10,32.2,25.2,8.0,84.0,74.0,8.0,3.5,372.31,0,0,0,1,0.0
5,35.2,20.2,3.9,91.0,81.0,2.4,10.9,265.18,0,0,1,0,2.1
12,27.2,14.5,2.0,85.0,59.0,5.3,5.3,233.06,0,0,0,1,0.0
7,33.7,27.3,4.0,100.0,88.0,7.8,5.7,439.23,0,0,1,0,0.0
5,32.6,22.2,4.0,83.0,70.0,5.6,7.528225806451615,368.48,0,1,0,0,0.0
1,23.5,10.4,1.0,94.0,94.0,6.3,4.4,267.9,0,0,0,1,0.0
10,32.4,26.0,2.2,91.0,75.0,3.6,7.9,248.36,0,1,0,0,0.2
3,29.5,16.5,4.0,53.0,47.0,8.0,3.8,415.12,0,0,0,1,0.0
2,25.3,11.2,2.0,71.0,53.0,2.0,9.2,252.74,0,0,0,1,0.0
12,30.5,17.4,3.0,77.0,55.0,7.2,3.4,282.36,0,1,0,0,0.0
6,34.8,24.3,5.0,84.0,73.0,6.9,6.7,412.14,0,1,0,0,0.0
5,32.8,20.4,4.0,74.0,63.0,5.8,7.5,374.94,0,1,0,0,0.0
12,26.4,14.0,2.0,88.0,54.0,6.6,4.1,274.28,1,0,0,0,0.0
1,30.6,16.2,3.0,79.0,47.0,7.2,3.5,294.0,0,1,0,0,0.0
5,33.0,26.2,3.710869565217391,96.0,83.0,1.7,11.5,242.13,1,0,0,0,18.8
4,34.0,20.0,4.0,95.0,58.0,8.5,4.1,452.14,1,0,0,0,6.689795918367347
8,34.8,27.0,2.0,88.0,67.0,2.4,10.5,262.16,0,1,0,0,8.0
3,29.2,17.5,5.0,70.0,52.0,8.3,3.5,424.6,0,0,0,1,0.0
6,31.6,25.8,5.0,96.0,80.0,6.1,7.4,385.83,1,0,0,0,0.0
9,35.5,26.8,3.0,84.0,65.0,9.3,2.9,443.27,0,1,0,0,0.0
11,25.5,13.2,2.0,88.0,58.0,6.3,4.6,278.59,0,0,0,1,0.0
5,35.8,25.2,6.0,84.0,71.0,8.8,4.5,472.08,0,1,0,0,0.0
3,34.7,22.7,5.0,86.0,43.0,7.3,4.5,394.92,0,1,0,0,0.0
10,25.4,23.2,0.0,100.0,100.0,0.0,11.5,144.4,0,1,0,0,47.6
6,32.4,28.0,20.4,87.0,82.0,3.2,10.3,292.35,1,0,0,0,23.0
12,25.6,12.8,2.0,88.0,60.0,6.2,4.5,264.53,1,0,0,0,0.0
12,18.8,16.7,1.0,95.0,75.0,0.0,10.6,110.2,0,1,0,0,0.0
1,25.2,11.8,1.0,93.0,50.0,5.8,5.0,265.09,1,0,0,0,0.0
4,32.6,22.4,4.0,83.0,67.0,5.6,6.9,358.56,0,1,0,0,0.0
9,32.6,27.0,3.0,74.0,62.0,6.8,5.4,367.39,0,1,0,0,0.0
2,25.3,11.2,2.0,87.0,57.0,6.3,4.9,311.95,0,0,0,1,0.0
4,28.2,22.0,2.0,90.0,83.0,5.0,7.6,338.93,1,0,0,0,0.0
6,32.2,23.6,3.2,96.0,74.0,5.2,8.3,356.82,1,0,0,0,7.2
8,31.5,25.5,3.6,91.0,77.0,3.6,9.3,301.44,0,1,0,0,6.6
1,28.0,12.8,2.0,58.0,45.0,7.8,2.9,308.88,0,1,0,0,0.0
4,33.6,26.2,6.0,84.0,65.0,8.4,6.1975,449.55,0,1,0,0,0.0
3,31.5,18.8,3.0,73.0,42.0,8.3,3.5,426.7,0,1,0,0,0.0
1,28.0,13.6,3.0,78.0,52.0,6.8,3.9,284.07,0,1,0,0,0.0
8,29.7,25.2,0.0,100.0,96.0,0.0,12.9,183.6,0,1,0,0,1.0
2,31.4,14.2,2.0,88.0,26.0,9.1,2.1,401.63,1,0,0,0,0.0
3,28.5,19.2,2.3461538461538463,86.0,62.0,8.0,3.8,416.14,0,0,1,0,0.0
4,31.2,20.5,3.0,72.0,56.0,4.0,8.5,305.18,0,0,0,1,20.5
3,36.6,22.2,4.0,85.0,38.0,8.1,3.8,422.29,1,0,0,0,1.4021052631578945
5,35.2,26.0,2.0,96.0,62.0,9.3,3.9,489.5,1,0,0,0,0.0
6,35.2,27.8,3.0,81.0,68.0,4.0,9.6,319.53,0,0,0,1,0.0
8,34.5,27.0,3.0,84.0,74.0,0.7,12.2,206.5,0,1,0,0,0.0
4,29.2,20.0,3.0,90.0,91.0,5.4,7.2,351.87,1,0,0,0,5.2
11,30.2,20.0,2.0,90.0,50.0,6.8,4.2,300.79,1,0,0,0,0.0
10,26.4,24.6,0.0,91.0,91.0,0.0,11.6,146.8,1,0,0,0,145.2
11,29.6,16.4,2.0,71.0,47.0,7.4,3.5,310.44,0,1,0,0,0.0
5,32.2,22.1,4.0,64.0,76.0,2.8,7.528225806451615,277.84,0,1,0,0,0.0
7,30.5,25.6,3.0,91.0,83.0,0.8,12.7,213.85,0,1,0,0,18.0
12,30.2,14.8,2.0,72.0,47.0,8.4,2.2,311.05,0,1,0,0,0.0
8,34.5,26.3,3.0,71.0,70.0,2.1,10.8,252.34,0,0,1,0,0.0
2,29.6,13.8,2.0,87.0,36.0,8.2,3.0,375.75,1,0,0,0,0.7752941176470589
5,29.5,20.4,5.8,100.0,62.0,1.8,11.5,245.47,0,1,0,0,2.8
2,26.2,13.2,3.0,94.0,54.0,2.3,8.2,200.23,0,0,0,1,0.0
6,31.2,25.1,4.0,92.0,80.0,0.0,13.6,190.4,0,0,1,0,48.2
4,27.0,19.8,0.0,91.0,86.0,3.8,8.7,300.07,0,1,0,0,25.6
9,33.6,26.0,1.0,91.0,92.0,0.0,12.2,162.6,1,0,0,0,40.0
8,33.1,27.6,4.0,74.0,67.0,3.5,9.4,298.17,0,0,1,0,0.0
10,29.4,24.3,2.0,91.0,87.0,0.0,11.5,143.2,0,0,0,1,33.0
11,32.8,20.2,3.0,79.0,51.0,9.5,2.4,364.15,0,1,0,0,0.0
9,32.6,26.0,4.0,91.0,52.0,6.1,6.1,349.59,1,0,0,0,0.0
4,32.0,19.0,4.0,86.0,72.0,5.9,6.7,368.04,1,0,0,0,6.689795918367347
7,32.2,25.6,3.0,91.0,79.0,5.0,8.5,349.25,0,0,0,1,0.0
12,22.4,12.0,1.0,87.0,69.0,6.7,5.374193548387097,276.72,1,0,0,0,0.0
5,34.5,26.4,4.4,73.0,65.0,5.8,7.5,374.96,0,1,0,0,0.4
3,28.5,16.8,2.0,80.0,66.0,5.0,6.8,320.27,0,0,0,1,0.0
9,30.2,24.2,2.0,91.0,87.0,0.0,12.2,160.2,0,0,0,1,0.0
9,32.5,25.4,4.8,87.0,77.0,6.3,5.9,352.22,0,1,0,0,19.8
10,26.0,23.0,2.0,95.0,91.0,0.2,11.4,152.62,1,0,0,0,17.0
7,29.5,25.0,3.2,91.0,96.0,0.0,13.5,188.2,0,1,0,0,2.2
5,31.4,22.4,4.097058823529412,95.0,63.0,4.8,8.5,342.59,0,1,0,0,69.8
12,28.4,16.2,2.0,80.0,53.0,8.3,2.3,308.66,0,1,0,0,0.0
12,28.5,17.2,2.0,79.0,53.0,2.3,8.3,165.19,0,1,0,0,0.0
6,32.4,27.3,5.0,76.0,70.0,8.0,5.6,448.47,0,0,0,1,0.0
6,30.2,24.5,4.0,88.0,91.0,0.4,13.2,203.28,0,0,1,0,1.2
8,33.5,29.2,4.0,77.0,65.0,9.3,3.6,488.56,0,0,0,1,0.0
3,31.4,19.8,3.0,86.0,47.0,4.6,7.2,309.14,0,1,0,0,0.0
2,26.4,13.4,1.0,94.0,55.0,5.6,5.6,301.0,1,0,0,0,0.7752941176470589
7,33.2,26.8,4.0,91.0,71.0,7.0,6.5,413.52,0,0,0,1,1.4
12,23.8,11.5,2.0,78.0,84.0,6.0,4.6,249.52,0,0,0,1,0.0
5,25.8,24.0,1.2,91.0,91.0,0.0,13.2,186.8,1,0,0,0,0.2
7,29.8,25.2,3.0,96.0,92.0,2.0,11.4,252.0,1,0,0,0,36.0
4,32.0,25.8,4.0,91.0,70.0,8.8,3.8,461.85,1,0,0,0,0.0
8,32.2,25.8,2.0,95.0,80.0,2.0,10.9,249.34,0,0,0,1,1.5
6,36.8,27.4,5.6,74.0,59.0,6.4,7.2,396.06,0,1,0,0,0.6
1,30.0,13.4,2.0,79.0,51.0,7.3,3.4,296.48,0,1,0,0,0.0
2,22.5,16.2,1.0,94.0,84.0,1.0,10.2,163.92,0,0,0,1,6.7
4,33.7,22.8,0.0,83.0,66.0,6.3,6.2,381.31,0,1,0,0,0.8
8,34.0,25.6,3.0,83.0,100.0,6.1,6.8,383.28,0,1,0,0,7.8
11,28.0,17.8,1.0,77.0,72.0,6.2,4.8,248.85,1,0,0,0,0.0
5,36.7,27.8,6.0,74.0,68.0,6.4,6.9,394.38,0,1,0,0,0.0
12,26.7,11.4,2.0,60.0,36.0,7.3,3.3,284.75,0,1,0,0,0.0
8,32.8,25.8,3.4,96.0,81.0,6.0,6.8,381.128125,1,0,0,0,4.4
4,31.3,22.8,4.0,79.0,66.0,7.0,5.5,402.23,0,0,0,1,22.8
3,30.8,18.5,2.0,90.0,77.0,2.0,9.8,225.43,0,0,0,1,1.7
2,28.4,14.6,1.0,87.0,57.0,4.0,7.2,255.0,1,0,0,0,0.0
12,27.6,15.8,2.0,84.0,63.0,3.8,6.8,201.06,0,1,0,0,0.0
5,26.2,13.2,3.0,95.0,95.0,0.0,13.3,187.6,0,0,0,1,13.2
6,32.0,25.0,2.0,96.0,92.0,0.0,13.5,189.2,1,0,0,0,0.0
9,32.6,25.4,5.0,91.0,77.0,1.3,10.9,200.45,0,1,0,0,5.0
5,33.5,26.8,6.0,88.0,78.0,8.3,5.0,456.38,0,0,1,0,0.0
3,30.5,21.8,3.0,90.0,68.0,5.3,6.5,329.76,0,0,0,1,4.5
10,34.5,24.5,3.0,79.0,64.0,9.0,2.5,400.95,0,0,0,1,0.0
6,36.2,27.5,4.0,84.0,85.0,6.6,7.0,402.92,0,0,1,0,5.8
10,30.2,20.5,3.0,86.0,63.0,7.0,4.5,343.67,0,0,0,1,0.0
9,33.6,26.2,3.0,83.0,67.0,7.3,4.9,380.67,0,0,0,1,0.0
12,28.4,16.8,1.0,89.0,64.0,5.4,5.2,239.32,0,1,0,0,0.0
10,34.8,25.6,2.0,76.0,64.0,6.8,4.7,340.78,0,1,0,0,0.0
12,27.0,16.2,1.0,88.0,72.0,5.1,5.6,237.72,1,0,0,0,0.0
7,26.5,24.4,2.0,91.0,83.0,2.0,11.5,252.86,0,0,0,1,3.0
1,28.4,12.4,5.0,78.0,52.0,7.4,3.3,398.96,0,1,0,0,0.0
6,33.5,26.8,3.0,80.0,73.0,1.7,11.9,244.88,0,1,0,0,11.6
7,31.5,26.5,6.0,87.0,77.0,8.0,5.5,445.65,0,0,0,1,0.0
3,29.5,15.8,0.0,82.0,67.0,0.0,11.8,162.6,0,0,1,0,21.0
11,31.0,18.4,2.0,86.0,55.0,8.3,2.6,333.46,0,1,0,0,0.0
12,24.0,11.0,1.0,70.0,59.0,5.8,4.9,254.78,1,0,0,0,0.0
8,32.6,25.8,3.0,96.0,67.0,8.2,4.6,453.63,1,0,0,0,10.788695652173914
2,29.8,14.4,1.0,94.0,54.0,6.3,4.9,321.13,1,0,0,0,0.0
7,29.4,25.8,2.2,96.0,96.0,0.0,13.4,187.6,1,0,0,0,1.2
5,35.8,23.5,4.6,72.0,64.0,8.5,4.8,462.36,0,1,0,0,0.6
12,28.5,15.8,3.0,80.0,52.0,6.2,4.4,258.45,0,1,0,0,0.0
9,33.0,26.4,2.4,96.0,74.0,4.7,7.5,306.6742623,1,0,0,0,3.4
9,35.0,27.2,2.0,92.0,67.0,6.2,6.0,352.66,1,0,0,0,10.0
10,33.2,25.8,3.0,85.0,74.0,8.5,3.0,388.26,0,0,1,0,0.0
6,32.4,23.8,0.0,83.0,96.0,0.0,13.6,190.2,0,1,0,0,58.2
5,30.8,25.3,2.0,87.0,70.0,3.3,3.3,294.65,0,0,0,1,0.0
12,23.2,10.0,1.0,86.0,59.0,5.9,4.8,257.22,1,0,0,0,0.0
9,34.0,26.8,2.0,96.0,71.0,7.4,4.8,389.4403279,1,0,0,0,0.0
12,29.5,18.2,2.0,80.0,47.0,6.3,4.3,260.84,0,1,0,0,0.0
8,33.4,28.0,5.0,70.0,64.0,7.4,5.5,425.83,0,1,0,0,0.0
9,31.5,26.8,4.0,84.0,70.0,7.2,5.0,379.53,0,1,0,0,0.0
10,28.8,25.2,3.0,84.0,74.0,7.0,4.5,345.12,0,0,1,0,0.0
4,35.8,23.0,5.0,86.0,40.0,9.3,3.3,478.02,1,0,0,0,0.0
2,31.2,17.8,2.0,80.0,45.0,6.2,5.0,312.33,0,1,0,0,0.0
11,29.7,17.6,2.0,80.0,51.0,8.7,2.2,343.69,0,1,0,0,0.0
7,30.0,25.7,3.2,91.0,100.0,0.0,13.5,188.2,0,1,0,0,23.8
12,25.8,16.0,1.0,94.0,57.0,6.5,4.2,271.8420561,1,0,0,0,0.0
3,27.5,18.8,2.3461538461538463,86.0,71.0,5.0,6.8,321.07,0,0,1,0,0.0
