Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
4,34.5,22.4,8.2,4.405839416058394,59.0,71.0,6.7,5.8,394.31,0,1,0,0,1
10,32.5,24.8,48.2,0.0,77.0,95.0,2.3,9.2,210.82,0,1,0,0,2
8,30.8,26.2,0.0,7.0,83.0,70.0,8.0,4.9,445.96,0,0,0,1,0
4,26.5,22.8,22.8,3.0,90.0,82.0,0.0,12.5,359.85,0,0,0,1,2
9,32.8,30.8,0.0,5.0,80.0,74.0,9.0,3.2,269.1494382022471,0,0,0,1,0
2,24.5,13.8,0.0,1.0,89.0,62.0,2.3,8.9,200.23,0,0,0,1,0
1,26.2,11.0,0.0,2.0,82.0,43.0,6.8,3.9,284.07,0,1,0,0,0
2,31.6,15.2,0.0,3.0,75.0,38.0,7.2,4.0,347.0,1,0,0,0,0
2,26.5,15.8,0.0,3.0,89.0,57.0,4.6,6.6,267.19,0,1,0,0,0
6,34.0,27.0,15.0,5.0,84.0,96.0,0.4,13.2,203.06,0,1,0,0,1
3,32.43999999999999,24.6,0.0,3.8055555555555554,91.0,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0
7,31.3,27.2,0.0,6.0,87.0,74.0,3.3,10.2,294.63,0,0,0,1,0
7,31.6,27.4,0.0,1.0,91.0,92.0,1.2,12.2,226.24,1,0,0,0,0
12,22.4,12.6,0.0,1.0,94.0,55.0,6.0,4.7,259.65,1,0,0,0,0
8,34.8,24.4,0.0,7.0,84.0,67.0,10.8,2.1,537.13,0,1,0,0,0
3,30.5,20.2,0.0,3.0,80.0,69.0,5.3,6.5,329.76,0,0,0,1,0
7,28.0,26.8,30.0,1.0,91.0,82.0,0.0,13.4,187.6,1,0,0,0,2
6,34.4,24.4,0.0,14.4,92.0,68.0,9.1,4.4,482.53,1,0,0,0,0
9,31.6,26.4,0.0,1.0,96.0,80.0,0.3,11.9,171.7962295,1,0,0,0,0
7,33.5,27.4,46.6,5.6,84.0,83.0,2.3,11.2,261.94,0,1,0,0,2
3,35.6,19.0,1.4021052631578945,4.0,95.0,44.0,8.7,3.2,441.38,1,0,0,0,1
8,33.6,26.0,0.0,4.0,96.0,67.0,9.9,2.9,509.65,1,0,0,0,0
3,28.6,20.8,0.0,2.0,95.0,59.0,4.8,7.1,317.3,1,0,0,0,0
12,23.0,15.0,0.0,2.0,88.0,50.0,7.4,5.374193548387097,293.78,1,0,0,0,0
1,23.6,10.4,0.0,1.0,94.0,80.0,4.2,6.5,219.58,0,1,0,0,0
10,32.5,25.6,0.0,2.0,91.0,58.0,6.0,5.6,321.44,1,0,0,0,0
5,26.4,20.2,0.0,4.0,82.0,72.0,3.3,3.3,294.65,0,0,0,1,0
12,26.5,13.3,0.0,3.0,84.0,52.0,7.3,3.3,280.1,0,0,0,1,0
4,33.6,23.0,0.0,2.0,96.0,61.35087719298246,8.0,4.6,435.97,1,0,0,0,0
6,33.8,25.2,0.0,3.0,77.0,67.0,7.4,6.2,428.22,0,1,0,0,0
4,32.5,20.2,0.0,5.0,70.0,51.0,8.3,4.2,444.28,0,0,0,1,0
2,28.4,17.2,0.0,3.0,85.0,56.0,2.6,8.6,210.76,0,1,0,0,0
1,25.0,11.8,0.0,1.0,86.0,39.0,6.6,4.2,285.3,1,0,0,0,0
2,25.0,17.6,13.0,1.0,94.0,95.0,3.2,8.0,232.0,1,0,0,0,1
6,30.6,25.4,0.0,2.0,96.0,88.0,0.1,13.4,192.42,1,0,0,0,0
11,26.0,17.8,0.0,2.0,88.0,58.0,7.4,3.6,217.69,1,0,0,0,0
3,29.0,16.8,28.0,0.0,86.0,76.0,0.0,11.8,162.6,0,0,1,0,2
6,34.0,27.2,0.0,5.0,80.0,67.0,8.2,5.4,453.96,0,1,0,0,0
6,35.0,28.5,0.0,6.0,80.0,63.0,7.7,5.9,437.87,0,1,0,0,0
7,31.4,24.4,0.0,2.0,96.0,74.0,2.2,11.3,258.74,0,1,0,0,0
7,31.5,28.2,0.0,5.0,80.0,64.0,7.0,6.5,413.52,0,0,0,1,0
1,26.5,12.2,0.0,0.0,82.0,48.0,7.5,3.2,301.44,0,1,0,0,0
12,28.8,15.0,0.0,2.0,85.0,53.0,8.4,2.2,311.05,0,1,0,0,0
6,30.5,25.5,1.0,3.0,96.0,76.0,0.0,13.6,190.6,0,0,0,1,1
12,29.0,17.8,0.0,2.0,79.0,56.0,6.7,3.9,270.4,0,1,0,0,0
6,32.8,24.0,0.0,2.0,96.0,84.0,1.8,11.7,247.22,1,0,0,0,0
2,27.6,12.4,0.0,4.0,83.0,46.0,6.7,4.5,326.44,0,1,0,0,0
12,25.0,10.8,0.0,2.0,86.0,48.0,6.9,3.8,281.59,1,0,0,0,0
1,27.5,11.2,0.0,3.0,79.0,45.0,8.2,2.5,318.8,0,1,0,0,0
9,32.5,25.4,19.8,4.8,87.0,77.0,6.3,5.9,352.22,0,1,0,0,1
11,30.0,16.2,0.0,3.0,72.0,54.0,8.3,2.6,333.46,0,1,0,0,0
1,27.5,14.6,0.0,3.0,78.0,52.0,8.2,2.5,318.8,0,1,0,0,0
2,23.4,12.8,0.0,1.0,88.0,57.0,5.0,6.2,283.75,1,0,0,0,0
6,30.0,25.6,10.0,1.0,91.0,83.0,0.0,13.5,189.2,1,0,0,0,1
1,21.5,9.8,0.0,2.0,92.0,92.0,3.3,6.4,220.2,0,0,0,1,0
4,29.0,22.6,28.0,2.0,90.0,75.0,4.0,8.6,306.58,1,0,0,0,2
8,34.8,27.4,0.0,6.0,84.0,68.0,10.3,2.6,520.76,0,1,0,0,0
12,30.0,14.5,0.0,3.0,80.0,54.0,7.2,3.4,282.36,0,1,0,0,0
3,32.0,16.5,0.0,5.0,58.0,47.0,8.6,3.2,436.23,0,1,0,0,0
12,19.8,17.8,0.0,3.0,90.0,74.0,3.2,7.4,110.33,0,1,0,0,0
12,24.2,10.5,0.0,2.0,83.0,56.0,7.0,4.6,273.04,0,0,0,1,0
10,32.5,21.5,56.0,4.0,87.0,72.0,6.0,5.5,315.03,0,0,0,1,2
1,29.6,13.6,0.0,2.0,94.0,52.74166666666667,5.3,5.5,252.46,1,0,0,0,0
2,29.0,13.6,0.0,3.0,60.0,38.0,7.8,3.4,357.48,0,1,0,0,0
1,27.5,11.8,0.0,1.0,83.0,46.0,7.2,3.5,294.0,0,1,0,0,0
9,34.6,26.6,0.0,3.0,92.0,62.0,7.8,4.4,401.7,1,0,0,0,0
11,28.4,18.0,0.0,2.0,89.0,65.0,7.8,3.2,207.3,1,0,0,0,0
10,33.0,23.8,0.0,2.0,79.0,69.0,4.7,6.8,280.13,0,1,0,0,0
10,33.3,25.3,0.0,4.0,80.0,65.0,8.3,3.2,380.91,0,0,0,1,0
12,26.8,14.4,0.0,1.0,94.0,66.0,5.2,5.4,234.53,0,1,0,0,0
7,32.6,25.3,0.0,5.0,83.0,74.0,4.8,8.7,342.1,0,1,0,0,0
2,27.2,13.4,0.0,2.0,88.0,53.0,8.6,2.6,380.05,0,1,0,0,0
6,35.0,23.7,0.0,4.0,91.0,75.0,4.2,9.4,325.64,0,0,1,0,0
6,34.6,27.4,0.0,6.7,69.0,70.0,6.2,8.914406779661013,389.63,0,1,0,0,0
3,31.6,18.4,0.0,5.0,84.0,44.0,7.8,4.0,410.81,0,1,0,0,0
5,35.0,23.2,27.8,6.8,67.0,62.0,5.2,8.1,355.53,0,1,0,0,2
4,37.8,24.8,0.0,5.0,76.0,39.0,8.8,3.7,462.55,0,1,0,0,0
8,33.8,28.8,0.0,5.0,84.0,71.0,4.3,8.6,324.71,0,0,0,1,0
3,31.8,15.0,0.0,4.0,72.0,39.0,7.6,4.2,404.46,0,1,0,0,0
9,35.4,26.8,0.0,3.0,96.0,65.0,9.1,3.1,441.55,1,0,0,0,0
7,36.5,28.4,9.0,7.0,77.0,74.0,7.2,6.3,419.05,0,1,0,0,1
2,27.8,19.2,0.0,2.0,69.0,69.0,3.3,7.9,228.16,0,0,0,1,0
9,35.8,27.8,0.0,4.0,77.0,65.0,5.8,6.4,337.04,0,1,0,0,0
5,29.4,23.2,15.4,5.4,87.0,86.0,1.2,12.1,226.04,0,1,0,0,1
11,31.4,22.4,3.2,2.2,95.0,63.0,4.9,6.1,251.45,1,0,0,0,1
8,31.2,26.4,2.6,3.6,96.0,77.0,8.6,4.2,466.8103125,1,0,0,0,1
12,30.6,14.0,0.0,1.0,88.0,48.0,7.4,5.374193548387097,293.78,1,0,0,0,0
1,28.5,10.8,0.0,3.0,77.0,43.0,7.6,3.1,503.92,0,1,0,0,0
9,33.4,26.7,0.0,4.0,83.0,74.0,4.8,7.4,306.69,0,1,0,0,0
10,30.8,23.5,0.0,3.0,83.0,63.0,8.0,3.5,372.31,0,0,0,1,0
8,34.7,25.2,0.2,5.2,73.0,72.0,4.6,8.3,334.18,0,1,0,0,1
5,33.2,26.8,9.6,3.710869565217391,92.0,65.0,5.0,8.2,349.54,1,0,0,0,1
11,30.8,18.2,0.0,2.0,59.0,55.0,8.2,2.7,330.9,0,1,0,0,0
5,32.6,23.4,6.702752293577983,3.710869565217391,96.0,76.0,5.0,8.2,349.54,1,0,0,0,1
7,29.4,25.8,26.6,0.0,100.0,87.0,0.0,13.5,188.2,0,1,0,0,2
11,29.8,20.0,0.0,3.0,69.0,51.0,7.4,3.5,310.44,0,1,0,0,0
4,33.9,21.6,0.0,4.0,74.0,55.0,6.2,6.3,378.06,0,1,0,0,0
8,32.8,26.2,6.6,0.0,84.0,67.0,2.3,10.6,258.89,0,1,0,0,1
4,33.5,24.5,0.0,3.0,91.0,95.0,0.0,12.5,175.8,0,0,0,1,0
6,33.8,26.5,0.0,4.0,84.0,61.0,4.0,9.6,319.2,0,0,1,0,0
3,32.8,18.0,0.0,2.0,90.0,47.0,8.1,3.8,422.29,1,0,0,0,0
1,28.6,14.6,0.0,3.0,83.0,53.0,7.8,2.9,308.88,0,1,0,0,0
5,25.8,24.0,0.2,1.2,91.0,91.0,0.0,13.2,186.8,1,0,0,0,1
10,25.4,23.2,47.6,0.0,100.0,100.0,0.0,11.5,144.4,0,1,0,0,2
6,31.4,23.8,0.0,1.0,87.0,79.0,4.2,9.4,325.29,0,1,0,0,0
7,32.0,26.6,0.0,2.0,96.0,84.0,3.6,9.8,303.52,1,0,0,0,0
2,23.5,14.4,0.0,3.0,88.0,48.0,7.0,4.2,331.5,0,0,0,1,0
6,34.4,28.0,0.0,4.2,96.0,71.0,5.4,8.1,363.26,1,0,0,0,0
1,28.5,11.6,0.0,0.0,88.0,45.0,8.8,1.9,333.68,0,1,0,0,0
2,29.8,14.8,0.0,2.0,87.0,44.0,8.3,2.9,378.63,1,0,0,0,0
5,35.0,26.6,0.0,3.0,96.0,62.0,9.8,3.4,505.78,1,0,0,0,0
10,34.8,27.2,0.0,5.0,77.0,62.0,7.6,3.9,363.88,0,1,0,0,0
2,23.5,13.2,0.0,2.0,72.0,57.0,5.0,6.2,275.64,0,0,0,1,0
5,35.2,27.0,0.4,3.710869565217391,96.0,65.0,8.4,4.8,460.21,1,0,0,0,1
5,29.4,24.2,9.6,3.710869565217391,96.0,77.0,2.0,11.2,251.9,1,0,0,0,1
9,32.5,25.2,0.0,3.0,87.0,67.0,6.3,5.9,350.47,0,0,0,1,0
9,29.2,24.8,20.5,4.0,87.0,74.0,7.0,5.2,371.6,0,0,0,1,2
10,30.4,20.8,0.0,3.0,86.0,62.0,7.0,4.5,343.67,0,0,0,1,0
2,30.2,17.9,0.0,3.0,81.0,65.0,7.3,3.9,343.37,0,1,0,0,0
9,31.8,22.8,28.0,2.0,91.0,87.0,0.0,12.2,160.2,0,0,0,1,2
1,24.2,10.5,0.0,2.0,94.0,53.0,7.3,3.4,292.37,0,0,0,1,0
1,24.0,12.4,0.0,1.0,87.0,55.0,5.1,5.7,247.41,1,0,0,0,0
11,31.2,20.6,0.0,3.0,95.0,57.0,7.2,3.7,311.1774545,1,0,0,0,0
12,26.2,14.0,0.0,2.0,74.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0
12,20.0,11.0,0.0,1.0,86.0,77.0,4.2,5.374193548387097,215.78,1,0,0,0,0
7,32.4,28.0,0.0,5.0,77.0,64.0,3.6,9.9,303.62,0,1,0,0,0
7,35.7,28.0,0.0,5.0,74.0,65.0,10.3,3.2,518.45,0,1,0,0,0
3,35.2,20.0,0.0,6.0,47.0,35.0,10.3,1.5,490.24,0,1,0,0,0
10,27.5,23.6,0.0,3.0,82.0,64.0,8.0,3.5,372.31,0,0,0,1,0
2,26.5,14.4,0.0,1.0,94.0,62.0,1.3,9.9,174.08,0,1,0,0,0
10,32.2,24.2,0.0,5.0,83.0,62.0,4.3,7.2,266.35,0,0,0,1,0
1,24.6,12.8,0.0,2.0,88.0,49.0,5.2,4.584677419354835,244.38,0,1,0,0,0
11,29.6,18.0,1.1074942528735632,2.0,95.0,46.0,7.5,3.5,318.97,1,0,0,0,1
6,33.0,26.0,0.0,4.0,92.0,75.0,7.1,6.4,418.06,1,0,0,0,0
4,36.2,23.4,0.0,5.0,50.0,58.0,7.3,5.2,413.8,0,1,0,0,0
11,26.5,16.8,0.0,2.0,74.0,64.0,7.3,3.6,303.82,0,0,0,1,0
2,31.2,20.8,0.7752941176470589,3.0,95.0,57.0,5.3,5.9,292.38,1,0,0,0,1
6,31.2,25.1,48.2,4.0,92.0,80.0,0.0,13.6,190.4,0,0,1,0,2
7,33.0,26.8,17.8,5.8,76.0,70.0,7.3,6.2,422.26,0,1,0,0,1
1,25.0,11.8,0.0,2.0,93.0,27.0,6.6,4.2,285.3,1,0,0,0,0
5,30.8,19.8,14.0,1.0,83.0,66.0,6.3,7.0,391.98,0,0,0,1,1
7,28.6,25.4,4.0,2.0,100.0,100.0,0.0,13.5,188.2,0,1,0,0,1
5,34.2,27.0,32.0,5.0,92.0,59.0,6.0,7.2,382.09,1,0,0,0,2
1,29.5,13.8,0.0,1.0,94.0,47.0,7.4,3.3,298.96,0,1,0,0,0
4,34.4,25.8,5.2,5.2,80.0,61.35087719298246,9.0,3.6,468.31,1,0,0,0,1
10,31.8,25.2,0.0,2.0,100.0,88.0,2.3,9.2,210.82,0,1,0,0,0
4,29.8,21.8,0.0,5.0,83.0,72.0,9.0,3.5,466.92,0,0,0,1,0
10,29.8,20.2,0.0,2.0,91.0,61.0,6.3,5.2,323.63,0,0,0,1,0
10,32.0,22.4,0.0,3.0,95.0,77.0,7.6,3.56,368.0124138,1,0,0,0,0
1,20.5,7.8,0.0,2.0,87.0,69.0,3.3,7.4,194.52,0,0,0,1,0
12,24.5,10.2,0.0,2.0,88.0,48.0,3.6,3.6,273.04,0,0,0,1,0
5,26.2,13.2,13.2,3.0,95.0,95.0,0.0,13.3,187.6,0,0,0,1,1
1,24.6,11.2,0.0,1.0,94.0,52.0,4.6,4.584677419354835,217.1,0,1,0,0,0
3,32.4,21.6,0.0,3.0,79.0,57.0,7.8,4.1,412.74,1,0,0,0,0
3,31.7,23.4,0.0,5.0,66.0,44.0,4.6,4.696638655462185,309.14,0,1,0,0,0
7,33.5,27.4,0.0,3.0,76.0,69.0,4.0,9.5,317.12,0,0,0,1,0
8,33.7,27.6,1.8,0.8,84.0,77.0,1.2,11.7,322.88,0,1,0,0,1
10,32.2,24.2,0.0,4.2,87.0,80.0,8.2,3.3,379.63,0,0,1,0,0
6,30.5,22.5,20.5,4.0,90.0,79.0,0.3,13.3,200.27,0,0,0,1,2
11,29.8,18.6,0.0,2.0,95.0,61.0,7.7,3.2,318.12,0,1,0,0,0
11,32.2,21.6,0.0,3.0,82.0,63.0,7.3,3.6,303.82,0,0,0,1,0
8,37.0,24.6,1.2,3.2,95.0,77.0,4.2,8.7,468.39,0,1,0,0,1
5,34.6,21.2,29.0,4.097058823529412,76.0,63.0,6.4,7.528225806451615,394.38,0,1,0,0,2
5,35.2,25.8,12.6,5.0,87.0,78.0,4.2,9.1,323.51,0,0,1,0,1
3,32.2,24.8,0.0,3.0,91.0,59.0,8.9,3.0,447.74,1,0,0,0,0
4,31.3,22.2,0.0,5.0,74.0,61.0,8.0,4.5,434.57,0,0,0,1,0
4,34.6,26.0,0.6,2.6,96.0,62.0,8.8,3.8,461.85,1,0,0,0,1
1,24.4,9.0,0.0,1.0,93.0,56.0,6.4,4.4,280.25,1,0,0,0,0
4,36.5,24.0,5.0,7.0,59.0,38.0,8.0,4.5,436.55,0,1,0,0,1
9,35.5,28.2,4.2,4.2,77.0,62.0,5.8,6.4,337.04,0,1,0,0,1
2,26.5,14.2,0.0,3.0,65.0,45.0,7.3,3.9,343.37,0,1,0,0,0
5,32.6,25.2,0.0,6.0,79.0,64.0,7.3,7.3,424.42,0,0,0,1,0
9,37.4,27.2,0.0,5.0,80.0,65.0,6.4,5.8,355.25,0,1,0,0,0
12,29.6,18.8,0.0,3.0,72.0,51.0,5.8,4.8,248.88,0,1,0,0,0
8,34.0,27.4,1.8,4.4,77.0,70.0,6.3,6.6,389.82,0,1,0,0,1
6,28.5,23.4,1.0,1.0,100.0,76.0,0.0,13.6,190.2,0,1,0,0,1
5,32.8,25.0,0.0,3.0,91.0,76.0,5.6,7.6,369.07,1,0,0,0,0
3,33.7,20.2,0.0,5.0,66.0,51.0,9.2,2.6,455.29,0,1,0,0,0
10,34.6,26.4,0.0,3.0,92.0,84.0,7.8,3.8,373.83,1,0,0,0,0
8,28.6,25.0,2.0,1.0,91.0,83.0,0.0,12.8,183.4,1,0,0,0,1
11,26.5,15.2,0.0,1.0,72.0,51.0,7.6,3.3,315.56,0,1,0,0,0
10,30.8,23.5,0.0,3.0,83.0,58.0,8.0,3.5,372.31,0,0,0,1,0
10,26.4,22.4,1.8,1.8,81.0,82.0,0.0,11.5,144.4,0,1,0,0,1
5,32.4,24.8,6.702752293577983,3.710869565217391,96.0,74.0,7.8,5.4,440.68,1,0,0,0,1
9,31.2,27.6,10.4,1.4,91.0,100.0,1.8,10.4,215.63,0,1,0,0,1
12,30.2,18.4,0.0,2.0,90.0,57.0,7.4,3.2,287.14,0,1,0,0,0
6,32.2,22.5,0.0,2.0,84.0,74.0,0.3,13.3,200.27,0,0,0,1,0
7,34.6,27.8,0.0,4.0,92.0,62.0,4.0,9.4,316.4,1,0,0,0,0
3,28.5,17.2,0.0,2.3461538461538463,82.0,73.0,9.5,2.3,463.68,0,0,1,0,0
12,11.3,10.2,0.0,1.0,93.0,87.0,0.0,10.6,108.4,0,0,0,1,0
3,27.2,14.5,0.0,5.0,75.0,53.0,8.0,3.8,415.12,0,0,0,1,0
12,26.5,15.5,0.0,1.0,94.0,84.0,0.0,10.6,108.4,0,0,0,1,0
2,31.4,16.0,0.0,4.0,84.0,42.0,8.6,2.6,380.05,0,1,0,0,0
9,33.5,27.3,10.6,3.6,77.0,92.0,6.8,11.4,185.28,0,1,0,0,1
4,30.5,22.8,0.0,3.5238095238095237,90.0,68.0,6.5,6.0,387.37,0,0,1,0,0
10,30.2,19.2,0.0,3.0,95.0,57.0,7.0,4.5,343.67,0,0,0,1,0
11,31.8,17.4,0.0,2.0,88.0,58.0,7.6,3.4,321.57,1,0,0,0,0
7,32.5,27.4,0.0,2.0,87.0,74.0,6.3,7.2,391.03,0,0,0,1,0
5,35.8,26.8,0.0,5.0,80.0,64.0,10.2,3.1,517.4,0,1,0,0,0
11,28.8,15.8,0.0,2.0,89.0,56.0,7.1,3.9,308.58,1,0,0,0,0
3,30.8,19.2,0.0,2.3461538461538463,90.0,56.0,9.7,2.1,470.02,0,0,1,0,0
1,25.4,17.6,0.0,0.0,89.0,69.0,0.0,10.7,115.4,0,1,0,0,0
11,31.2,19.2,0.0,3.0,78.0,58.0,7.0,3.9,296.25,0,0,0,1,0
2,26.2,11.2,0.0,3.0,83.0,45.0,7.0,4.2,331.5,0,0,0,1,0
8,36.6,27.2,14.0,4.0,92.0,62.0,9.3,3.5,489.88,1,0,0,0,1
6,29.5,25.5,0.0,4.0,95.0,77.0,2.1,11.5,319.2,0,0,1,0,0
7,30.4,26.2,6.4,2.4,96.0,84.0,2.6,10.8,271.32,1,0,0,0,1
3,33.5,19.5,0.0,2.3461538461538463,91.0,69.0,4.8,7.0,314.73,0,0,1,0,0
1,24.0,12.8,0.0,1.0,73.0,48.0,5.9,4.9,267.62,1,0,0,0,0
7,34.6,27.8,2.4,2.4,92.0,62.0,2.4,11.0,264.88,1,0,0,0,1
1,24.9,12.4,0.0,1.0,83.0,65.0,4.6,6.1,229.5,0,1,0,0,0
10,28.4,21.6,0.0,3.0,95.0,79.0,5.8,5.36,315.62,1,0,0,0,0
7,29.6,24.6,45.4,0.0,100.0,92.0,0.0,13.5,188.2,0,1,0,0,2
1,24.4,10.8,0.0,2.0,88.0,70.0,7.1,3.7,297.93,1,0,0,0,0
9,33.0,26.0,0.0,2.0,82.0,87.0,6.3,5.9,355.72,1,0,0,0,0
4,38.4,26.8,0.0,6.0,76.0,64.0,8.8,6.1975,462.55,0,1,0,0,0
10,31.5,23.8,0.0,2.0,91.0,72.0,7.0,4.5,343.67,0,0,0,1,0
7,31.2,25.5,11.0,4.0,91.0,77.0,1.0,12.5,220.73,0,0,0,1,1
6,29.5,25.8,0.0,4.0,91.0,67.0,4.5,9.1,190.4,0,0,1,0,0
9,30.0,26.4,3.0,2.0,96.0,91.0,2.5,9.7,239.24,1,0,0,0,1
1,29.5,13.8,0.0,0.0,89.0,47.0,8.2,2.5,326.24,0,1,0,0,0
12,26.3,13.2,0.0,2.0,79.0,50.0,6.0,4.6,249.52,0,0,0,1,0
11,30.8,19.4,0.0,4.0,62.0,47.0,8.2,2.7,330.9,0,1,0,0,0
7,36.2,25.5,8.4,3.7363636363636363,84.0,77.0,0.0,13.5,188.6,0,0,1,0,1
5,30.5,21.8,0.0,4.0,83.0,72.0,6.3,7.0,391.98,0,0,0,1,0
9,31.6,25.8,2.0,2.0,91.0,84.0,4.5,7.7,300.54,1,0,0,0,1
4,25.5,20.5,0.0,4.0,90.0,79.0,7.3,5.2,411.93,0,0,0,1,0
6,32.4,27.6,68.2,0.0,96.0,92.0,1.1,12.4,224.66,1,0,0,0,2
3,34.2,22.0,0.0,3.0,95.0,52.0,8.0,3.9,419.11,1,0,0,0,0
9,26.6,25.8,85.0,1.0,95.0,96.0,0.0,12.2,162.6,1,0,0,0,2
4,33.5,19.6,0.0,4.0,91.0,70.0,4.8,7.7,332.57,0,1,0,0,0
3,34.2,18.2,0.0,0.0,74.0,46.0,6.6,5.2,372.68,0,1,0,0,0
5,32.0,23.6,5.6,3.710869565217391,96.0,72.0,5.8,7.4,375.58,1,0,0,0,1
1,25.0,10.2,0.0,3.0,83.0,49.0,6.2,4.5,269.19,0,1,0,0,0
6,34.5,28.2,5.8,2.8,84.0,77.0,6.2,7.4,389.63,0,1,0,0,1
9,29.5,25.8,14.0,2.0,91.0,83.0,1.3,10.9,199.46,0,0,0,1,1
5,29.2,24.3,1.0,2.0,95.0,83.0,2.0,2.0,252.48,0,0,0,1,1
1,24.5,11.8,0.0,2.0,83.0,49.0,8.5,2.2,326.24,0,1,0,0,0
2,23.3,11.4,0.0,1.0,94.0,60.0,1.3,9.9,172.3,0,0,0,1,0
12,20.2,10.2,0.0,1.0,93.0,70.0,4.0,6.6,202.48,0,0,0,1,0
3,31.2,19.5,0.0,1.0,83.0,77.0,9.1,2.7,451.01,0,0,1,0,0
11,32.2,21.6,1.1074942528735632,2.0,95.0,67.0,7.9,3.1,329.36,1,0,0,0,1
12,30.5,14.7,0.0,2.0,90.0,64.0,8.7,1.9,318.22,0,1,0,0,0
10,34.6,25.4,0.0,3.0,91.0,62.0,7.9,3.7,376.74,1,0,0,0,0
5,32.2,24.8,66.8,3.9,100.0,92.0,6.5,6.8,187.4,0,0,1,0,2
5,33.4,24.6,2.6,5.0,76.0,70.0,6.3,7.0,391.14,0,1,0,0,1
1,27.0,10.2,0.0,2.0,87.0,32.0,8.2,2.6,325.71,1,0,0,0,0
6,33.3,25.2,0.0,3.0,95.0,87.0,1.0,12.6,222.83,0,0,0,1,0
5,36.1,26.2,0.0,3.9,92.0,65.0,8.7,4.6,423.97,0,0,1,0,0
6,34.8,29.0,0.6,2.6,96.0,84.0,3.2,10.3,292.35,1,0,0,0,1
4,30.4,21.6,14.8,2.8,83.0,72.0,5.2,7.3,345.57,0,1,0,0,1
5,30.5,21.5,0.0,3.9,87.0,70.0,8.7,4.6,514.71,0,0,1,0,0
5,34.2,22.8,0.0,5.0,75.0,73.0,9.1,4.2,481.79,0,1,0,0,0
5,29.2,21.5,20.8,0.0,95.0,59.0,2.6,10.7,271.36,0,1,0,0,2
3,31.4,21.4,7.4,3.4,82.0,59.0,7.6,4.2,404.46,0,1,0,0,1
12,25.4,15.0,0.0,1.0,94.0,65.0,5.8,4.9,254.7790654,1,0,0,0,0
6,31.8,26.0,2.0,2.0,91.0,91.0,3.8,9.7,311.69,1,0,0,0,1
1,24.2,9.5,0.0,2.0,87.0,45.0,6.3,4.4,267.9,0,0,0,1,0
8,34.8,27.8,0.0,4.0,84.0,71.0,8.3,4.6,455.29,0,1,0,0,0
9,32.6,26.6,0.0,2.0,96.0,74.0,5.4,6.8,328.13,1,0,0,0,0
6,29.8,25.8,57.0,1.0,91.0,83.0,1.3,12.2,231.1,1,0,0,0,2
9,31.2,26.4,5.0,4.0,91.0,83.0,7.2,5.0,383.31,1,0,0,0,1
4,30.6,20.4,0.0,5.0,72.0,53.0,9.0,3.5,466.92,0,0,0,1,0
8,28.2,25.8,0.0,2.0,84.0,70.0,8.3,4.6,455.79,0,0,0,1,0
7,30.2,26.5,9.4,3.7363636363636363,91.0,70.0,1.8,11.7,246.44,0,0,1,0,1
5,30.4,22.2,52.0,4.0,91.0,72.0,6.0,7.3,382.25,0,0,0,1,2
10,30.6,23.2,1.6,0.0,100.0,76.0,3.4,8.1,242.59,0,1,0,0,1
7,31.4,26.4,4.2,4.2,100.0,67.0,2.4,11.1,265.15,0,1,0,0,1
7,26.3,24.5,15.4,2.0,95.0,83.0,2.3,11.2,262.5,0,0,0,1,1
4,34.6,26.1,0.0,3.0,87.0,71.0,10.0,2.5,500.98,0,0,1,0,0
4,35.0,21.0,0.2,2.2,95.0,57.0,9.1,3.5,471.55,1,0,0,0,1
3,34.6,22.0,0.0,4.0,74.0,40.0,7.6,4.696638655462185,404.46,0,1,0,0,0
8,31.0,25.8,4.2,1.2,96.0,83.0,0.0,12.9,183.6,0,1,0,0,1
4,37.2,24.4,0.0,6.0,48.0,40.0,7.8,4.7,430.05,0,1,0,0,0
11,29.2,19.0,0.0,1.0,89.0,57.0,7.2,3.8,311.18,1,0,0,0,0
10,25.0,24.4,181.6,0.0,100.0,96.0,0.0,11.16,146.8,1,0,0,0,2
11,30.8,19.8,0.0,1.0,89.0,49.0,7.6,3.4,321.57,1,0,0,0,0
8,32.0,26.0,10.788695652173914,3.0,96.0,62.0,8.9,3.9,476.7,1,0,0,0,1
4,35.2,24.2,0.0,5.0,90.0,60.0,9.1,3.5,471.55,1,0,0,0,0
8,34.6,27.0,20.0,4.0,82.0,76.0,6.0,6.8,381.13,1,0,0,0,1
3,29.0,21.5,82.0,2.3461538461538463,94.0,87.0,2.0,9.8,225.99,0,0,1,0,2
2,31.8,15.4,0.0,1.0,94.0,44.0,7.8,3.4,364.25,1,0,0,0,0
12,22.2,11.6,0.0,2.0,86.0,48.0,6.7,4.0,276.72,1,0,0,0,0
2,30.7,13.6,0.0,2.0,71.0,42.0,7.6,3.6,351.84,0,1,0,0,0
