Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.6363636363636364,0.6877076411960132,0.8424657534246575,0.0,0.1470588235294118,0.91,0.74,0.5357142857142857,0.5073529411764707,0.37937915506183906,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.5880398671096344,0.4178082191780822,0.0,0.09803921568627452,0.8,0.53,0.5625,0.338235294117647,0.2707152842249042,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.4883720930232557,0.6815068493150684,0.03509433962264151,0.1470588235294118,0.87,0.72,0.4732142857142857,0.6102941176470589,0.35911472505895786,0.0,0.0,0.0,1.0,1
0.9090909090909091,0.6179401993355481,0.5068493150684931,0.0,0.1470588235294118,0.78,0.54,0.7232142857142857,0.20588235294117646,0.3238147069180779,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5149501661129567,0.5890410958904109,0.10566037735849057,0.04901960784313726,0.8,0.8200000000000001,0.0,0.8088235294117647,0.4107948906745206,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.7541528239202657,0.8630136986301369,0.0,0.2450980392156863,0.87,0.67,0.7410714285714286,0.3823529411764706,0.4592737245360737,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.8936877076411958,0.8424657534246575,0.0,0.19607843137254904,0.73,0.64,0.7678571428571428,0.3161764705882353,0.46975275047753196,0.0,1.0,0.0,0.0,0
0.0,0.3023255813953488,0.34931506849315064,0.0,0.04901960784313726,0.87,0.67,0.3482142857142857,0.5073529411764707,0.20509865437355274,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.574750830564784,0.6780821917808219,0.0,0.04901960784313726,0.8200000000000001,0.8200000000000001,0.28571428571428575,0.5661764705882353,0.1900844084472474,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7973421926910298,0.6369863013698629,0.0,0.11500754147812974,0.75,0.6,0.8392857142857143,0.17647058823529413,0.4648547128938972,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.7342192691029901,0.7945205479452054,0.07622641509433963,0.303921568627451,0.84,0.77,0.28571428571428575,0.7573529411764707,0.2837447044637236,0.0,1.0,0.0,0.0,2
0.4545454545454545,0.8538205980066444,0.8972602739726027,0.0,0.1470588235294118,0.74,0.81,0.7678571428571428,0.36764705882352944,0.47211106486965243,0.0,0.0,1.0,0.0,0
0.0,0.2990033222591362,0.16780821917808217,0.0,0.1470588235294118,0.93,0.6900000000000001,0.3839285714285714,0.4705882352941177,0.2071048222727321,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.6943521594684383,0.8184931506849314,0.0,0.1470588235294118,0.87,0.8,0.5357142857142857,0.5588235294117647,0.38319941095495724,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7740863787375414,0.7602739726027397,0.007547169811320755,0.2450980392156863,0.8300000000000001,0.72,0.44642857142857145,0.5808823529411765,0.34440994120220675,0.0,0.0,0.0,1.0,1
0.5454545454545454,0.681063122923588,0.8356164383561643,0.07320754716981132,0.19607843137254904,0.91,0.8300000000000001,0.35714285714285715,0.6911764705882354,0.3110627354312727,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.5946843853820597,0.7671232876712328,0.09283018867924529,0.12745098039215688,1.0,0.96,0.15178571428571427,0.8602941176470588,0.23203252553062073,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.7541528239202657,0.8630136986301369,0.04452830188679246,0.15303207375665506,0.74,0.92,0.10714285714285714,0.9044117647058825,0.21531090266884356,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.6345514950166112,0.8013698630136986,0.006792452830188679,0.13725490196078433,0.96,0.92,0.2767857142857143,0.7573529411764707,0.28013787068753937,1.0,0.0,0.0,0.0,1
0.7272727272727273,0.574750830564784,0.7602739726027397,0.011320754716981133,0.0,1.0,0.87,0.08928571428571429,0.7941176470588236,0.19057527931619556,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.6910299003322258,0.7842465753424657,0.0,0.1470588235294118,0.8300000000000001,0.67,0.6517857142857143,0.3088235294117647,0.3493399921033816,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7740863787375414,0.821917808219178,0.0,0.09803921568627452,0.92,0.75,0.7589285714285714,0.2720588235294118,0.42498746145063016,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.6744186046511627,0.8767123287671232,0.0037735849056603774,0.1470588235294118,0.91,0.77,0.35714285714285715,0.6029411764705882,0.27328702073395866,0.0,0.0,0.0,1.0,1
0.9090909090909091,0.5980066445182723,0.4760273972602739,0.0,0.09803921568627452,0.84,0.56,0.7410714285714286,0.1911764705882353,0.3245723554331935,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.7375415282392026,0.684931506849315,0.0,0.1470588235294118,0.75,0.63,0.5982142857142857,0.3088235294117647,0.271963803608968,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7209302325581395,0.821917808219178,0.0,0.09803921568627452,0.92,0.75,0.3839285714285714,0.5808823529411765,0.28759697367438186,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8073089700996676,0.7671232876712328,0.0,0.09803921568627452,0.96,0.74,0.5089285714285715,0.5073529411764707,0.35926412054081164,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7275747508305646,0.7397260273972602,0.006792452830188679,0.0,0.8300000000000001,0.77,0.3928571428571429,0.6691176470588235,0.32480711976182086,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.6345514950166112,0.5684931506849314,0.04905660377358491,0.1470588235294118,0.81,0.68,0.7410714285714286,0.23529411764705885,0.37990203924832733,0.0,0.0,0.0,1.0,1
0.7272727272727273,0.6976744186046511,0.8287671232876712,0.0,0.19607843137254904,0.84,0.7000000000000001,0.6428571428571429,0.36764705882352944,0.3784294266414828,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.5980066445182723,0.6575342465753424,0.006792452830188679,0.0,0.9500000000000001,0.75,0.5535714285714286,0.3897058823529412,0.3185858650531954,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.5813953488372092,0.8013698630136986,0.15320754716981133,0.07843137254901962,0.96,0.96,0.0,0.9852941176470589,0.17361889212579099,1.0,0.0,0.0,0.0,2
0.09090909090909091,0.6146179401993355,0.40068493150684936,0.0,0.09803921568627452,0.88,0.56,0.5089285714285715,0.40441176470588236,0.2977025109112057,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.5880398671096344,0.5753424657534245,0.0029256381798002224,0.04901960784313726,0.9500000000000001,0.72,0.32142857142857145,0.5588235294117647,0.23327037380883783,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.5215946843853819,0.7260273972602739,0.0,0.09803921568627452,0.91,0.76,0.6517857142857143,0.3088235294117647,0.3493399921033816,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.7043189368770764,0.43150684931506844,0.0,0.1470588235294118,0.65,0.32,0.7767857142857142,0.18382352941176472,0.3819935759942803,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.4750830564784053,0.7260273972602739,0.0,0.04901960784313726,0.81,0.64,0.5625,0.338235294117647,0.2707152842249042,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7973421926910298,0.8493150684931505,0.004528301886792453,0.20588235294117652,0.87,0.74,0.41964285714285715,0.6470588235294118,0.33506205248049853,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7807308970099667,0.821917808219178,0.0,0.09803921568627452,0.96,0.71,0.7767857142857142,0.2573529411764706,0.43152954903906693,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.5647840531561461,0.7499999999999999,0.07735849056603773,0.09803921568627452,0.91,0.84,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,2
0.6363636363636364,0.681063122923588,0.821917808219178,0.07547169811320754,0.09803921568627452,0.91,0.91,0.28571428571428575,0.7058823529411765,0.28167450992946397,1.0,0.0,0.0,0.0,1
0.6363636363636364,0.6212624584717606,0.821917808219178,0.1660377358490566,0.04901960784313726,0.91,0.91,0.0625,0.8897058823529412,0.19375526885851183,1.0,0.0,0.0,0.0,2
0.7272727272727273,0.681063122923588,0.821917808219178,0.011320754716981133,0.09803921568627452,0.96,0.8300000000000001,0.5625,0.4338235294117647,0.3530215236204928,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.8704318936877076,0.8082191780821917,0.0,0.2941176470588236,0.77,0.62,0.7678571428571428,0.3455882352941177,0.4702756346640202,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7641196013289036,0.8972602739726027,0.003018867924528302,0.2843137254901961,0.84,0.87,0.0,1.0,0.1763933796459327,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.5946843853820597,0.410958904109589,0.0,0.04901960784313726,0.87,0.5700000000000001,0.35714285714285715,0.5294117647058824,0.24554214553254153,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.7906976744186045,0.8561643835616438,0.0,0.09803921568627452,0.92,0.74,0.8928571428571429,0.18382352941176472,0.508030007149641,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.8604651162790695,0.8630136986301369,0.001509433962264151,0.21568627450980396,0.77,0.73,0.42857142857142855,0.49264705882352944,0.2754425841149918,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.7076411960132889,0.7397260273972602,0.25584905660377355,0.2450980392156863,0.88,0.92,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,1.0,0.0,2
0.8181818181818182,0.7973421926910298,0.7602739726027397,0.0,0.09803921568627452,0.8,0.63,0.8571428571428571,0.13970588235294118,0.4233654533619319,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7209302325581395,0.8082191780821917,0.0,0.1470588235294118,0.87,0.74,0.0,0.8970588235294118,0.144380062105836,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8006644518272426,0.7123287671232875,0.06792452830188679,0.18190537084398978,0.92,0.64,0.7857142857142858,0.3235294117647059,0.4784176884250515,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.8205980066445182,0.7534246575342466,0.0,0.2450980392156863,0.6900000000000001,0.56,0.7410714285714286,0.3088235294117647,0.4496804003798914,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.7408637873754151,0.5582191780821917,0.0,0.19607843137254904,0.7000000000000001,0.5700000000000001,0.8214285714285714,0.125,0.3538325276648419,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.654485049833887,0.7157534246575342,0.0,0.19607843137254904,0.87,0.63,0.6517857142857143,0.3088235294117647,0.3493399921033816,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.7076411960132889,0.6917808219178082,0.0,0.09803921568627452,0.9500000000000001,0.63,0.5803571428571429,0.375,0.33196743178495586,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.6644518272425248,0.7123287671232875,0.022641509433962266,0.1470588235294118,0.86,0.76,0.3839285714285714,0.6029411764705882,0.3094513984484212,0.0,0.0,0.0,1.0,1
0.5454545454545454,0.6578073089700995,0.8630136986301369,0.0,0.19607843137254904,0.79,0.74,0.625,0.47794117647058826,0.41470051541441233,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.7076411960132889,0.5410958904109588,0.0,0.1470588235294118,0.81,0.44,0.5714285714285715,0.35294117647058826,0.3123219259211832,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.5946843853820597,0.6438356164383561,0.04905660377358491,0.09803921568627452,0.8300000000000001,0.64,0.0,0.9191176470588236,0.16188067569442222,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.548172757475083,0.6095890410958903,0.0029256381798002224,0.09803921568627452,0.9500000000000001,0.68,0.3303571428571429,0.5514705882352942,0.23634365229268708,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.8272425249169433,0.7773972602739726,0.0,0.04901960784313726,0.6900000000000001,0.58,0.6964285714285714,0.2720588235294118,0.3678970451707911,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8471760797342192,0.8835616438356163,0.0,0.16186082276047678,0.77,0.68,0.6517857142857143,0.4117647058823529,0.42434719509982816,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7475083056478404,0.7739726027397259,0.05358490566037736,0.14425770308123248,0.84,0.84,0.11607142857142858,0.8014705882352942,0.18733126313879908,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.5149501661129567,0.7671232876712328,0.21509433962264152,0.1470588235294118,0.96,0.96,0.0,0.9852941176470589,0.17361889212579099,1.0,0.0,0.0,0.0,2
0.2727272727272727,0.5548172757475082,0.6369863013698629,0.0,0.1470588235294118,0.8200000000000001,0.55,0.5357142857142857,0.47794117647058826,0.3681318094994184,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7275747508305646,0.7808219178082191,0.0,0.1470588235294118,0.96,0.8200000000000001,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7408637873754151,0.8150684931506849,0.10566037735849057,0.09803921568627452,0.91,0.91,0.0,0.8970588235294118,0.144380062105836,0.0,0.0,0.0,1.0,2
0.8181818181818182,0.8471760797342192,0.8287671232876712,0.0,0.19607843137254904,0.77,0.53,0.8303571428571429,0.16176470588235295,0.41412427569869065,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.6411960132890365,0.7808219178082191,0.02943396226415094,0.23529411764705885,0.96,0.8300000000000001,0.0,0.8970588235294118,0.14523375057357193,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.7209302325581395,0.7876712328767123,0.011320754716981133,0.1470588235294118,0.91,0.8300000000000001,0.6964285714285714,0.4117647058823529,0.44163438657148035,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.4817275747508305,0.36986301369863017,0.0,0.04901960784313726,0.9400000000000001,0.5700000000000001,0.0,0.8235294117647058,0.12004994077536257,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.6411960132890365,0.8082191780821917,0.0830188679245283,0.09803921568627452,0.8300000000000001,0.67,0.5357142857142857,0.5073529411764707,0.37937915506183906,0.0,0.0,0.0,1.0,2
0.09090909090909091,0.7209302325581395,0.410958904109589,0.0,0.04901960784313726,0.9400000000000001,0.47000000000000003,0.6875,0.2573529411764706,0.35906136952972434,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7475083056478404,0.7945205479452054,0.0,0.04901960784313726,0.91,0.76,0.375,0.5882352941176471,0.284331615285292,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6378737541528238,0.5136986301369862,0.0,0.09803921568627452,0.8,0.51,0.7767857142857142,0.16176470588235295,0.340184183286914,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6744186046511627,0.7945205479452054,0.011320754716981133,0.09803921568627452,0.91,0.92,0.45535714285714285,0.6102941176470589,0.3488597923402802,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.7375415282392026,0.7499999999999999,0.0,0.19607843137254904,0.87,0.74,0.35714285714285715,0.6838235294117648,0.31208716159255584,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.44850498338870426,0.5376712328767123,0.028679245283018868,0.06862745098039216,0.84,0.8,0.0,0.7794117647058824,0.09102453287234157,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.8139534883720929,0.7534246575342466,0.005290963257199602,0.1470588235294118,0.91,0.5,0.7589285714285714,0.25,0.4376327218789683,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.7541528239202657,0.7123287671232875,0.0830188679245283,0.2450980392156863,0.67,0.73,0.6696428571428572,0.4264705882352941,0.43227582674392545,0.0,1.0,0.0,0.0,2
0.9090909090909091,0.6146179401993355,0.6369863013698629,0.0,0.1470588235294118,0.9500000000000001,0.63,0.5625,0.338235294117647,0.2752184908922111,0.0,1.0,0.0,0.0,0
0.0,0.4750830564784053,0.3287671232876712,0.0,0.09803921568627452,0.8300000000000001,0.48,0.6071428571428571,0.2867647058823529,0.2765630502288952,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.6212624584717606,0.4931506849315068,0.0029256381798002224,0.1470588235294118,0.9400000000000001,0.47000000000000003,0.7678571428571428,0.1911764705882353,0.3866675203551344,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.6644518272425248,0.8116438356164383,0.0,0.09803921568627452,0.91,0.84,0.11607142857142858,0.8970588235294118,0.2192592118321222,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.6411960132890365,0.5821917808219178,0.0,0.04901960784313726,0.89,0.66,0.6785714285714286,0.25,0.20017927457822457,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.5681063122923588,0.4726027397260273,0.0,0.09803921568627452,1.0,0.59,0.4821428571428572,0.3287350338365434,0.2826349094556669,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.7342192691029901,0.821917808219178,0.0,0.09803921568627452,0.91,0.8200000000000001,0.5446428571428571,0.49264705882352944,0.3836475974005186,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.7740863787375414,0.8527397260273972,0.0,0.19607843137254904,0.8,0.8,0.8214285714285714,0.3235294117647059,0.49272764136547464,0.0,0.0,1.0,0.0,0
0.9999999999999999,0.3986710963455149,0.40753424657534243,0.0,0.09803921568627452,0.89,0.68,0.5357142857142857,0.338235294117647,0.23969437952855058,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7906976744186045,0.7808219178082191,0.0,0.0,0.92,0.67,0.6071428571428571,0.3970588235294118,0.36547470414359035,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8073089700996676,0.8356164383561643,0.03018867924528302,0.09803921568627452,0.88,0.67,0.21428571428571427,0.7720588235294118,0.2531826573187779,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.654485049833887,0.8150684931506849,0.0,0.2450980392156863,0.91,0.71,0.6517857142857143,0.4558823529411765,0.42498746145063016,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.6245847176079734,0.8082191780821917,0.07811320754716981,0.1470588235294118,0.96,0.87,0.0,0.948529411764706,0.16956387190404543,0.0,0.0,0.0,1.0,2
0.1818181818181818,0.5647840531561461,0.5102739726027397,0.0,0.1470588235294118,0.75,0.52,0.8035714285714286,0.20588235294117646,0.45013925793129944,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.5348837209302325,0.37328767123287665,0.0,0.09803921568627452,0.89,0.59,0.625,0.2867647058823529,0.2895604571501745,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6046511627906975,0.45890410958904104,0.0,0.09803921568627452,0.9,0.68,0.5535714285714286,0.3287350338365434,0.30671959535166626,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5813953488372092,0.5273972602739726,0.0,0.09803921568627452,0.88,0.64,0.4910714285714286,0.40441176470588236,0.25837948586612025,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.2325581395348837,0.24657534246575344,0.0,0.04901960784313726,0.93,0.88,0.0,0.7794117647058824,0.08910373381993578,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6877076411960132,0.5205479452054794,0.0029256381798002224,0.1470588235294118,0.9500000000000001,0.45,0.6785714285714286,0.2647058823529412,0.3559880910458751,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.4883720930232557,0.339041095890411,0.0,0.1470588235294118,0.68,0.53,0.6517857142857143,0.2426470588235294,0.27232662120775575,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7641196013289036,0.8972602739726027,0.0,0.2450980392156863,0.8,0.64,0.7142857142857143,0.3602941176470589,0.44931758278110356,0.0,0.0,0.0,1.0,0
0.0,0.495016611295681,0.3835616438356164,0.0,0.04901960784313726,0.9400000000000001,0.62,0.4910714285714286,0.3897058823529412,0.24823126420590966,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7641196013289036,0.9554794520547943,0.0,0.1470588235294118,0.88,0.74,0.20535714285714285,0.7794117647058824,0.24999199667061497,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.7674418604651163,0.7602739726027397,0.005290963257199602,0.19607843137254904,0.96,0.56,0.6160714285714286,0.36764705882352944,0.38331679311927097,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.5980066445182723,0.4999999999999999,0.0,0.09803921568627452,0.8,0.6,0.6517857142857143,0.2647058823529412,0.2976384842761255,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.5880398671096344,0.7842465753424657,0.24528301886792453,0.1470588235294118,0.96,0.84,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,0.0,1.0,2
0.9090909090909091,0.5614617940199335,0.45205479452054786,0.0,0.09803921568627452,0.9400000000000001,0.59,0.5892857142857143,0.2720588235294118,0.28886256682780037,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6312292358803986,0.5102739726027397,0.0,0.1470588235294118,0.77,0.54,0.8035714285714286,0.13970588235294118,0.34342819946431047,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7275747508305646,0.8561643835616438,0.06943396226415094,0.16666666666666669,0.87,0.77,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.7674418604651163,0.821917808219178,0.0,0.1470588235294118,0.92,0.6900000000000001,0.6785714285714286,0.3823529411764706,0.4364055447065979,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.8205980066445182,0.8630136986301369,0.0,0.1470588235294118,0.84,0.64,0.6964285714285714,0.41911764705882354,0.44213592854627526,0.0,0.0,1.0,0.0,0
0.1818181818181818,0.7408637873754151,0.5205479452054794,0.0,0.0,0.6900000000000001,0.34,0.8571428571428571,0.16176470588235295,0.47283670006722794,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.28239202657807305,0.2808219178082192,0.0,0.04901960784313726,0.86,0.77,0.2767857142857143,0.3951612903225806,0.17507016252094207,1.0,0.0,0.0,0.0,0
0.0,0.5149501661129567,0.3356164383561644,0.0,0.1470588235294118,0.87,0.47000000000000003,0.6607142857142858,0.2426470588235294,0.29245232683462985,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6976744186046511,0.6027397260273972,0.0,0.09803921568627452,0.78,0.62,0.5803571428571429,0.3235294117647059,0.28014854179338605,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7209302325581395,0.6027397260273972,0.0,0.19607843137254904,0.81,0.64,0.44642857142857145,0.5,0.3151924533939452,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.6378737541528238,0.7739726027397259,0.001509433962264151,0.16666666666666669,0.8200000000000001,1.0,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7209302325581395,0.7876712328767123,0.0,0.1470588235294118,0.96,0.74,0.8392857142857143,0.20588235294117646,0.4544290424816724,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.681063122923588,0.48630136986301364,0.004179223595749295,0.09803921568627452,0.9400000000000001,0.47000000000000003,0.5982142857142857,0.3161764705882353,0.29163065168443403,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.6644518272425248,0.6712328767123287,0.0,0.09803921568627452,0.9500000000000001,0.72,0.29464285714285715,0.6029411764705882,0.22709180352359917,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.7342192691029901,0.6643835616438355,0.026415094339622643,0.1470588235294118,0.9,0.6,0.8214285714285714,0.29411764705882354,0.4923114682374534,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.39534883720930225,0.16780821917808217,0.0,0.04901960784313726,0.81,0.53,0.35714285714285715,0.4852941176470588,0.18949749762567894,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.654485049833887,0.36986301369863017,0.0,0.19607843137254904,0.6,0.36,0.6964285714285714,0.25,0.3548996382495118,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.7142857142857142,0.8287671232876712,0.007547169811320755,0.2450980392156863,0.91,0.6900000000000001,0.8750000000000001,0.22058823529411764,0.5137710620951649,1.0,0.0,0.0,0.0,1
0.6363636363636364,0.7308970099667773,0.8184931506849314,0.0,0.1470588235294118,0.87,0.77,0.3839285714285714,0.6544117647058824,0.3199304243898795,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.654485049833887,0.8184931506849314,0.026415094339622643,0.2941176470588236,0.87,0.67,0.8303571428571429,0.2647058823529412,0.4947764936880409,0.0,0.0,0.0,1.0,1
0.9999999999999999,0.5813953488372092,0.4452054794520547,0.0,0.09803921568627452,0.6900000000000001,0.46,0.4642857142857143,0.3970588235294118,0.2236983918643489,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7973421926910298,0.684931506849315,0.0,0.1470588235294118,0.66,0.58,0.6428571428571429,0.4485294117647059,0.4219141829667808,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7973421926910298,0.6712328767123287,0.0,0.19607843137254904,0.6,0.51,0.6785714285714286,0.34534107760751365,0.40503249351730314,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.6146179401993355,0.37671232876712324,0.0,0.19607843137254904,0.67,0.41000000000000003,0.7678571428571428,0.1911764705882353,0.3789843241455112,0.0,1.0,0.0,0.0,0
0.0,0.49169435215946844,0.29452054794520544,0.0,0.1470588235294118,0.8200000000000001,0.49,0.6517857142857143,0.25,0.28980589258464856,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.46843853820598,0.3082191780821918,0.0,0.1470588235294118,0.58,0.48,0.6964285714285714,0.20588235294117646,0.2900406569132759,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.6411960132890365,0.4383561643835616,0.0,0.1470588235294118,0.68,0.49,0.6428571428571429,0.25,0.2747382911291097,0.0,1.0,0.0,0.0,0
0.0,0.548172757475083,0.4178082191780822,0.0,0.04901960784313726,0.79,0.45,0.5892857142857143,0.33710863377609085,0.2712701817289326,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.787375415282392,0.8424657534246575,0.004528301886792453,0.05882352941176471,0.77,0.87,0.3482142857142857,0.6102941176470589,0.2715476304809467,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.6079734219269103,0.6095890410958903,0.0,0.09803921568627452,0.9,0.6,0.625,0.2720588235294118,0.2999473235799426,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.8039867109634551,0.8835616438356163,0.12754716981132075,0.2843137254901961,0.92,0.78,0.375,0.6911764705882354,0.3205493485289881,0.0,1.0,0.0,0.0,2
0.36363636363636365,0.8205980066445182,0.6917808219178082,0.027924528301886794,0.1911764705882353,0.91,0.72,0.8035714285714286,0.3161764705882353,0.4846496142395236,0.0,0.0,1.0,0.0,1
0.36363636363636365,0.8272425249169433,0.8698630136986301,0.0,0.2450980392156863,0.92,0.61,0.7946428571428572,0.3161764705882353,0.48188579782522867,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.7973421926910298,0.684931506849315,0.0,0.2941176470588236,0.5700000000000001,0.45,0.7946428571428572,0.21323529411764705,0.4491041606641696,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.6744186046511627,0.7260273972602739,0.0,0.1470588235294118,0.8300000000000001,0.6900000000000001,0.7142857142857143,0.2573529411764706,0.37072488822016625,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.4883720930232557,0.43150684931506844,0.0,0.09803921568627452,0.87,0.71,0.5178571428571429,0.3602941176470589,0.24530738120391418,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.7308970099667773,0.7157534246575342,0.0,0.1911764705882353,0.9500000000000001,0.66,0.3928571428571429,0.6544117647058824,0.21490540064666902,0.0,0.0,1.0,0.0,0
0.2727272727272727,1.0199335548172757,0.8904109589041096,0.0,0.34313725490196084,0.77,0.27,0.7857142857142858,0.4556985294117647,0.46702094738077704,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.6146179401993355,0.32191780821917804,0.0,0.08486121721415842,0.78,0.43,0.6964285714285714,0.20588235294117646,0.2900406569132759,0.0,1.0,0.0,0.0,0
