Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.7272727272727273,0.8229974160206718,0.6230769230769231,0.04486987735566856,0.13582342954159593,0.8312500000000002,0.7323943661971831,0.2375,0.6853333333333333,0.28129818689389563,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.714470284237726,0.8012820512820513,0.0,0.27164685908319186,0.43125000000000024,0.483568075117371,0.715625,0.3653333333333334,0.7876013066641333,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.7054263565891472,0.8,0.06821480863390904,0.18675721561969438,0.8812500000000002,0.4084507042253521,0.753125,0.22133333333333335,0.6835139618670389,1.0,0.0,0.0,0.0,22.8
0.36363636363636365,0.6886304909560722,0.6987179487179487,0.0,0.19864176570458406,0.8125000000000001,0.5962441314553989,0.575,0.4853333333333334,0.49529001658908045,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7932816537467698,0.7166666666666668,0.015854023332336223,0.2546689303904924,0.6874999999999999,0.5446009389671362,0.55,0.5306666666666667,0.5947952673618978,0.0,0.0,0.0,1.0,11.0
0.5454545454545454,0.7700258397932817,0.6564102564102565,0.15913849835477115,0.03395585738539898,0.7875000000000002,0.6995305164319249,0.15,0.8640000000000001,0.31664681336188316,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7958656330749355,0.6153846153846154,0.08794495961711037,0.15959252971137522,0.9499999999999998,0.8028169014084506,0.565625,0.5013333333333334,0.5995600605099497,1.0,0.0,0.0,0.0,10.4
0.6363636363636364,0.8062015503875969,0.6435897435897435,0.011965300628178282,0.08488964346349746,0.8375,0.7276995305164321,0.40937499999999993,0.5546666666666668,0.43455351988131863,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8397932816537467,0.7512820512820513,0.21238408615016455,0.13582342954159593,0.85,0.5258215962441314,0.5499999999999999,0.4666666666666667,0.5882911785555077,1.0,0.0,0.0,0.0,3.0
0.1818181818181818,0.5917312661498706,0.6910256410256412,0.055638647921029016,0.20713073005093377,0.4687500000000001,0.323943661971831,0.59375,0.3493333333333333,0.5608424621995514,0.0,1.0,0.0,0.0,3.0
0.36363636363636365,0.7506459948320413,0.8487179487179488,0.0801675142087945,0.28522920203735147,0.5125000000000001,0.5070422535211268,0.7374999999999999,0.3466666666666667,0.7310741977681474,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5503875968992248,0.4935897435897436,0.0,0.06791171477079797,0.45625000000000016,0.39906103286384975,0.45624999999999993,0.3946666666666667,0.3009200727873309,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8397932816537467,0.7435897435897436,0.04786120251271313,0.16977928692699493,0.6687500000000001,0.5821596244131455,0.40625,0.6533333333333333,0.48644007103341924,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.317829457364341,0.5923076923076924,0.0,0.08488964346349746,0.8875000000000001,0.2800964810268337,0.6625,0.24266666666666672,0.5147072794638877,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.5025839793281653,0.5884615384615386,0.0,0.11884550084889645,0.74375,0.46478873239436624,0.646875,0.232,0.41493163398788346,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.25322997416020676,0.5487179487179488,0.0,0.16977928692699493,0.7937500000000001,0.164319248826291,0.8062499999999999,0.12000000000000002,0.611355115940864,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8074935400516795,0.6358974358974359,0.05384385282680228,0.13582342954159593,0.7812499999999999,0.6525821596244131,0.415625,0.6373333333333333,0.4881355189020514,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.7958656330749355,0.6974358974358976,0.0,0.11884550084889645,0.775,0.6854460093896714,0.5,0.4613333333333334,0.4772539590900122,1.0,0.0,0.0,0.0,29.0
0.8181818181818182,0.7403100775193797,0.6474358974358976,0.15704457074483996,0.10186757215619695,0.8062500000000002,0.8544600938967136,0.134375,0.7173333333333334,0.16628543449505614,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.801033591731266,0.6166666666666665,0.22255459168411604,0.29433554560889025,0.9125,0.8920187793427229,0.1875,0.8320000000000001,0.316719893011393,0.0,0.0,1.0,0.0,4.4
0.8181818181818182,0.6782945736434107,0.6487179487179486,0.0,0.15280135823429541,0.7500000000000001,0.5539906103286384,0.6125,0.30933333333333324,0.48651315068292933,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8139534883720928,0.6846153846153846,0.11067903081064913,0.13582342954159593,0.85,0.8122065727699531,0.3625,0.6826666666666666,0.4467578213494888,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6718346253229975,0.8435897435897439,0.0,0.2376910016977929,0.45625000000000016,0.323943661971831,0.8062499999999999,0.224,0.762176896599604,0.0,1.0,0.0,0.0,36.2
0.1818181818181818,0.5813953488372091,0.7871794871794873,0.0,0.18675721561969438,0.8437500000000001,0.3943661971830986,0.85,0.1386666666666667,0.7555924201787529,1.0,0.0,0.0,0.0,0.1
0.36363636363636365,0.7609819121447027,0.735897435897436,0.011965300628178282,0.06791171477079797,0.6437500000000002,0.5915492957746479,0.55,0.5066666666666667,0.5891242865599216,0.0,1.0,0.0,0.0,0.6
0.36363636363636365,0.7377260981912145,0.7884615384615385,0.0,0.19864176570458406,0.68125,0.44131455399061037,0.828125,0.2693333333333333,0.767650562347903,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.5968992248062015,0.6525641025641027,0.014956625785222855,0.16977928692699493,0.9062500000000001,0.5258215962441314,0.65,0.3653333333333334,0.6425162784919284,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7286821705426356,0.7256410256410255,0.17409512413999403,0.050933786078098474,0.6937500000000002,0.7183098591549296,0.5,0.5733333333333335,0.5554345681358113,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6847545219638241,0.7794871794871796,0.0,0.13582342954159593,0.9187500000000001,0.43661971830985913,0.8562500000000002,0.23733333333333342,0.8236295738725637,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.5994832041343668,0.7089743589743593,0.1944361352078971,0.13582342954159593,0.7312500000000001,0.7042253521126761,0.396875,0.5733333333333335,0.45109144456543193,0.0,1.0,0.0,0.0,35.8
0.5454545454545454,0.834625322997416,0.6307692307692307,0.0035895901884534847,0.3225806451612903,0.7312500000000001,0.7230046948356806,0.8218750000000001,0.29066666666666674,0.7933892149053253,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.8217054263565892,0.7179487179487181,0.06939874364343405,0.050933786078098474,0.7687500000000002,0.6197183098591549,0.371875,0.6266666666666667,0.4423584264489868,0.0,1.0,0.0,0.0,1.0
0.5454545454545454,0.7648578811369507,0.6371794871794874,0.05324558779539335,0.14940577249575554,0.725,0.7746478873239436,0.190625,0.8293333333333334,0.31788185943860214,0.0,1.0,0.0,0.0,6.2
0.4545454545454545,0.8178294573643411,0.7653846153846156,0.0023930601256356566,0.28390244999381603,0.63125,0.6197183098591549,0.59375,0.4906666666666667,0.6239101997266822,0.0,1.0,0.0,0.0,21.8
0.8181818181818182,0.7842377260981911,0.7923076923076922,0.0,0.18675721561969438,0.6375000000000001,0.6338028169014084,0.675,0.256,0.531588678500698,0.0,0.0,1.0,0.0,5.2
0.4545454545454545,0.7997416020671834,0.7064102564102563,0.10469638049655997,0.06791171477079797,0.7125000000000002,0.7323943661971831,0.578125,0.5066666666666667,0.614205222271754,0.0,1.0,0.0,0.0,87.6
0.7272727272727273,0.8527131782945735,0.7987179487179488,0.01734968591085851,0.14940577249575554,0.6062500000000001,0.6525821596244131,0.221875,0.6986666666666668,0.2727990236558826,0.0,1.0,0.0,0.0,1.4
0.6363636363636364,0.8682170542635658,0.664102564102564,0.01346096320670057,0.2376910016977929,0.75625,0.568075117370892,0.8218750000000001,0.24266666666666672,0.7951431264935654,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.8578811369509044,0.7705128205128207,0.0,0.22071307300509338,0.6187500000000002,0.6244131455399061,0.7,0.3466666666666667,0.7007242193266441,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7571059431524548,0.6666666666666667,0.1597367633861801,0.24056320767964057,0.7500000000000001,0.8075117370892019,0.3409438775510203,0.6251525423728811,0.20753889664345163,0.0,1.0,0.0,0.0,2.2
0.8181818181818182,0.6679586563307492,0.5256410256410258,0.0,0.10186757215619695,0.8250000000000001,0.6103286384976526,0.22812499999999997,0.6293333333333334,0.22907546935404902,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5426356589147285,0.5871794871794871,0.009938626259708913,0.10186757215619695,0.9062500000000001,0.39906103286384975,0.56875,0.30666666666666675,0.3800434093118089,1.0,0.0,0.0,0.0,1.1074942528735632
0.7272727272727273,0.7958656330749355,0.6153846153846154,0.06700568351779838,0.10186757215619695,0.8625000000000002,0.8215962441314554,0.19687500000000002,0.72,0.2599589292369754,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.804909560723514,0.6487179487179486,0.18665868979958122,0.10865874363327674,0.7625000000000001,0.8215962441314554,0.04375,0.8506666666666668,0.14670008842637597,0.0,1.0,0.0,0.0,7.8
0.6363636363636364,0.8268733850129198,0.7205128205128206,0.1017050553395154,0.22071307300509338,0.8375,0.6572769953051644,0.715625,0.32533333333333336,0.7159320943896754,1.0,0.0,0.0,0.0,17.0
0.9999999999999999,0.37726098191214463,0.5269230769230768,0.0,0.11884550084889645,0.6250000000000001,0.34272300469483574,0.646875,0.208,0.3656540263232897,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7958656330749351,0.6435897435897435,0.4092132814836973,0.09168081494057725,0.7937500000000001,0.7887323943661971,0.071875,0.9306666666666669,0.22884161447561693,0.0,1.0,0.0,0.0,23.8
0.1818181818181818,0.47932816537467704,0.4653846153846155,0.023930601256356564,0.16977928692699493,0.7812499999999999,0.6150234741784039,0.509375,0.42133333333333345,0.4945446041640785,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6537467700258398,0.7794871794871796,0.048758600059826504,0.11884550084889645,0.81875,0.2582159624413146,0.559375,0.44266666666666665,0.5739602592865964,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.20413436692506456,0.46153846153846145,0.0,0.11884550084889645,0.6250000000000001,0.164319248826291,0.728125,0.18666666666666668,0.5588254638730753,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.8036175710594314,0.7333333333333334,0.028716721507627878,0.11205432937181663,0.9249999999999999,0.7558685446009391,0.28750000000000003,0.7466666666666667,0.3938627710341501,1.0,0.0,0.0,0.0,2.6
0.1818181818181818,0.7286821705426356,0.7948717948717949,0.01555489081663177,0.2037351443123939,0.6187500000000002,0.42723004694835687,0.8,0.18133333333333337,0.7183875706132113,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.49095607235142114,0.5666666666666667,0.0,0.13582342954159593,0.775,0.31924882629107976,0.625,0.32266666666666666,0.5800258701959266,0.0,0.0,0.0,1.0,0.0
0.0,0.11369509043927647,0.24102564102564095,0.0,0.050933786078098474,0.8625000000000002,0.3145539906103286,0.4281250000000001,0.41066666666666674,0.2752398839495166,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6550387596899224,0.7538461538461538,0.008375710439724798,0.08488964346349746,0.6687500000000001,0.5211267605633803,0.71875,0.29866666666666664,0.694643992487412,0.0,0.0,1.0,0.0,0.0
0.8181818181818182,0.7726098191214469,0.7589743589743592,0.0071791803769069695,0.19354838709677422,0.6625,0.5492957746478874,0.571875,0.344,0.465144661166205,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6291989664082687,0.6307692307692307,0.05384385282680228,0.15280135823429541,0.7500000000000001,0.5492957746478874,0.603125,0.4613333333333334,0.6312035487477803,0.0,0.0,0.0,1.0,16.4
0.7272727272727273,0.7519379844961239,0.6500000000000001,0.3398145378402632,0.010186757215619693,0.9000000000000002,0.8967136150234744,0.15,0.7413333333333334,0.20814545773438473,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8294573643410853,0.7589743589743592,0.0,0.9168081494057725,0.8749999999999999,0.5915492957746479,0.778125,0.32800000000000007,0.7637042612743631,1.0,0.0,0.0,0.0,44.2
0.36363636363636365,0.5852713178294573,0.6217948717948718,0.11965300628178284,0.13582342954159593,0.7187500000000001,0.5821596244131455,0.51875,0.5333333333333333,0.5671857757770193,0.0,0.0,0.0,1.0,15.0
0.1818181818181818,0.5051679586563307,0.5717948717948718,0.0,0.15280135823429541,0.7125000000000002,0.3755868544600939,0.634375,0.31466666666666676,0.5869538209694746,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.9689922480620153,0.6782051282051282,0.0074783128926114275,0.2376910016977929,0.5750000000000001,0.5868544600938967,0.7375,0.31466666666666665,0.7304822526071165,0.0,0.0,0.0,1.0,0.0
0.0,0.17054263565891478,0.4589743589743589,0.0,0.08488964346349746,0.86875,0.29107981220657275,0.625,0.24266666666666672,0.3915169142848791,1.0,0.0,0.0,0.0,0.0
0.0,0.18863049095607234,0.45641025641025634,0.0,0.10186757215619695,0.86875,0.3086463223787168,0.61875,0.24800000000000003,0.3878263919846241,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8113695090439276,0.714102564102564,0.04367334729285073,0.1969439728353141,0.75625,0.7276995305164321,0.5125,0.5546666666666668,0.5592200939804294,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8139534883720928,0.7051282051282051,0.38528268022734075,0.15906914995468296,0.7687500000000002,0.7417840375586856,0.159375,0.8586666666666668,0.29611873981452386,0.0,1.0,0.0,0.0,5.2
0.2727272727272727,0.5529715762273901,0.5153846153846153,0.06341609332934489,0.16977928692699493,0.8749999999999999,0.4976525821596244,0.7,0.32266666666666666,0.6803423050783048,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.4780361757105943,0.5666666666666667,0.009938626259708913,0.10186757215619695,0.8937499999999999,0.34272300469483574,0.659375,0.22933333333333336,0.4350796933577906,1.0,0.0,0.0,0.0,1.1074942528735632
0.1818181818181818,0.5348837209302326,0.5320512820512822,0.0,0.11949849810630796,0.7125000000000002,0.5492957746478874,0.678125,0.2773333333333333,0.621425491643342,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.7816537467700257,0.6397435897435899,0.0,0.18505942275042445,0.6375000000000001,0.6244131455399061,0.75,0.33599999999999997,0.7415976672975877,0.0,0.0,1.0,0.0,52.2
0.4545454545454545,0.8488372093023254,0.7974358974358975,0.0023930601256356566,0.1908948830097033,0.56875,0.5821596244131455,0.640625,0.528,0.5868661253900626,0.0,1.0,0.0,0.0,39.6
0.6363636363636364,0.7984496124031008,0.6448717948717948,0.038288962010170506,0.27164685908319186,0.7062499999999999,0.7183098591549296,0.509375,0.5093333333333333,0.5556611150492924,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.850129198966408,0.7333333333333334,0.017947950942267425,0.15280135823429541,0.8437500000000001,0.6150234741784039,0.5125,0.5546666666666668,0.5634733295819114,1.0,0.0,0.0,0.0,30.0
0.36363636363636365,0.7803617571059431,0.8307692307692307,0.0,0.19864176570458406,0.7812499999999999,0.5070422535211268,0.8343750000000001,0.264,0.7084414303149003,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.6795865633074936,0.6487179487179486,0.0005982650314089142,0.15619694397283532,0.8312500000000002,0.6244131455399061,0.521875,0.5226666666666667,0.5691150785240834,1.0,0.0,0.0,0.0,4.0
0.1818181818181818,0.5245478036175711,0.5641025641025641,0.0,0.06791171477079797,0.7312500000000001,0.3098591549295775,0.35625,0.56,0.38824294598683107,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7958656330749355,0.6025641025641026,0.05982650314089142,0.10186757215619695,0.8937499999999999,0.8169014084507041,0.190625,0.7253333333333334,0.2554791467220122,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.5710594315245477,0.5871794871794871,0.0,0.06791171477079797,0.7999999999999999,0.5305164319248827,0.3375,0.5040000000000001,0.23960624684844015,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6369509043927647,0.7217948717948719,0.10768770565360455,0.30560271646859083,0.6250000000000001,0.5821596244131455,0.678125,0.33333333333333337,0.6648128795574297,0.0,1.0,0.0,0.0,17.2
0.6363636363636364,0.7945736434108529,0.8179487179487179,0.15016452288363746,0.15280135823429541,0.6437500000000002,0.5868544600938967,0.69375,0.352,0.695930194318788,0.0,1.0,0.0,0.0,4.4
0.5454545454545454,0.7906976744186046,0.558974358974359,0.10828597068501347,0.06791171477079797,0.9249999999999999,0.9248826291079814,0.0,0.9840000000000001,0.1736372472357622,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6821705426356589,0.6948717948717948,0.004187855219862399,0.14261460101867574,0.45000000000000007,0.6338028169014084,0.49375,0.5546666666666668,0.5465407747904442,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.43410852713178283,0.5,0.009938626259708913,0.06791171477079797,0.8937499999999999,0.38497652582159625,0.553125,0.32000000000000006,0.3705576708054108,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.8462532299741602,0.7448717948717947,0.006580915345498056,0.18675721561969438,0.7625000000000001,0.6338028169014084,0.446875,0.5066666666666667,0.4291748576773826,0.0,0.0,0.0,1.0,0.0
0.0,0.2777777777777777,0.35,0.0,0.050933786078098474,0.8437500000000001,0.6150234741784039,0.26875,0.5386666666666667,0.16556925392985813,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.41860465116279066,0.5461538461538462,0.0,0.10186757215619695,0.5750000000000001,0.35680751173708924,0.646875,0.208,0.3656540263232897,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5710594315245477,0.5628205128205128,0.0,0.16977928692699493,0.39375000000000016,0.3943661971830986,0.8500000000000001,0.05866666666666667,0.536411935368358,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8294573643410853,0.7410256410256411,0.0,0.18675721561969438,0.85,0.6103286384976526,0.6812499999999999,0.41066666666666674,0.690675767519019,1.0,0.0,0.0,0.0,4.0
0.5454545454545454,0.8268733850129198,0.6602564102564104,0.13700269219264133,0.09847198641765706,0.75625,0.8826291079812209,0.0,0.9920000000000001,0.1749526809269422,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7609819121447028,0.5025641025641026,0.4711337122345199,0.10186757215619695,0.9125,0.8732394366197184,0.0,0.9920000000000001,0.17582963672106225,0.0,0.0,0.0,1.0,1.4
0.36363636363636365,0.661498708010336,0.6538461538461537,0.032904576727490274,0.13582342954159593,0.81875,0.5399061032863849,0.73125,0.344,0.7284871781754935,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5762273901808784,0.6487179487179486,0.0,0.13582342954159593,0.7625000000000001,0.22535211267605637,0.653125,0.30666666666666664,0.609118878665858,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7984496124031008,0.7153846153846153,0.0688169446220639,0.1890086365985089,0.8749999999999999,0.5633802816901409,0.60625,0.45066666666666677,0.6333374745134722,1.0,0.0,0.0,0.0,78.2
0.8181818181818182,0.6304909560723513,0.6884615384615385,0.0,0.15280135823429541,0.63125,0.3755868544600939,0.6625,0.2666666666666667,0.5263488676308309,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5180878552971575,0.5743589743589743,0.0,0.08488964346349746,0.6937500000000002,0.3802816901408451,0.509375,0.3493333333333333,0.3251679004947492,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.8423772609819121,0.7628205128205128,0.0071791803769069695,0.24448217317487267,0.6687500000000001,0.5539906103286384,0.7750000000000001,0.2826666666666666,0.7581355919817009,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.7028423772609818,0.5128205128205128,0.1262339216272809,0.12224108658743633,0.7812499999999999,0.6572769953051644,0.103125,0.8240000000000001,0.22788427106703593,0.0,1.0,0.0,0.0,12.4
0.8181818181818182,0.7028423772609819,0.6666666666666667,0.0,0.06791171477079797,0.8125000000000001,0.6103286384976526,0.578125,0.3466666666666667,0.4777143608819252,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7958656330749355,0.7243589743589742,0.2698175291654203,0.15619694397283532,0.81875,0.7323943661971831,0.153125,0.8613333333333334,0.28976081030715384,0.0,1.0,0.0,0.0,14.8
0.9090909090909091,0.6124031007751938,0.735897435897436,0.0,0.10186757215619695,0.9062500000000001,0.3943661971830986,0.66875,0.20800000000000005,0.440771535038038,1.0,0.0,0.0,0.0,0.2
