Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.6363636363636364,0.6258992805755397,0.8874172185430467,0.0717918037690697,0.08532423208191128,0.9040000000000001,0.8682926829268293,0.13559322033898302,0.819526627218935,0.28958119782444786,1.85
0.36363636363636365,0.9820143884892085,0.9304635761589406,0.0,0.2218430034129693,0.768,0.43775971093044275,0.8610169491525423,0.22189349112426038,0.8869356738027265,1.28
0.7272727272727273,0.5683453237410074,0.860927152317881,0.42177684714328445,0.017064846416382257,0.8159999999999996,0.9609756097560976,0.0,0.8846153846153844,0.12504341785342127,1.46
0.0,0.31294964028776984,0.1688741721854305,0.0,0.017064846416382257,0.8320000000000001,0.4,0.6271186440677966,0.21301775147928997,0.40906818932725614,0.25
0.2727272727272727,0.8453237410071941,0.503311258278146,0.03051151660185462,0.22525597269624575,0.0,0.560569105691057,0.9322033898305083,0.12426035502958582,0.9254907276408644,1.05
0.9999999999999999,0.3561151079136693,0.33443708609271533,0.0,0.05119453924914676,0.5999999999999999,0.5317073170731706,0.5728813559322034,0.2514792899408284,0.34899482374469465,0.44
0.7272727272727273,0.6798561151079139,0.817880794701987,0.011367035596769368,0.08191126279863481,0.9359999999999997,0.7609756097560977,0.5728813559322034,0.38461538461538464,0.5639273988258118,1.76
0.9090909090909091,0.550359712230216,0.7980132450331128,0.0,0.017064846416382257,0.776,0.6780487804878049,0.3220338983050847,0.4970414201183431,0.23644727590033793,1.06
0.0,0.17985611510791366,0.24503311258278165,0.0,0.05119453924914676,0.8560000000000001,0.36585365853658536,0.6406779661016948,0.20118343195266275,0.417633155143639,0.35
0.2727272727272727,0.7338129496402879,0.7251655629139073,0.1795916841160634,0.0938566552901024,0.688,0.551219512195122,0.576271186440678,0.43491124260355024,0.637467277764129,0.77
0.7272727272727273,0.7338129496402879,0.8543046357615898,0.30870475620699966,0.15699658703071673,0.9040000000000001,0.7853658536585367,0.5050847457627119,0.4437869822485207,0.511988466184905,1.31
0.8181818181818182,0.7050359712230219,0.7119205298013245,0.0,0.06825938566552903,0.8800000000000001,0.48292682926829267,0.6779661016949152,0.23964497041420113,0.5780631825074762,1.18
0.09090909090909091,0.7492805755395682,0.6192052980132452,0.09871373018247083,0.10238907849829351,0.8800000000000001,0.4975609756097561,0.6779661016949152,0.24556213017751483,0.6371622938181449,0.41
0.4545454545454545,0.8561151079136691,0.9337748344370862,0.0744839964104098,0.7440273037542664,0.808,0.6146341463414634,0.6915254237288135,0.3964497041420119,0.7497352569913336,1.07
0.1818181818181818,1.0,0.6158940397350996,0.0,0.10238907849829351,0.5999999999999999,0.08780487804878045,0.9050847457627118,0.10946745562130183,0.8792094138377995,0.81
0.7272727272727273,0.7769784172661871,0.9072847682119207,0.032904576727490274,0.11945392491467577,0.9040000000000001,0.5658536585365854,0.6711864406779661,0.2988165680473372,0.6392294072298139,1.55
0.4545454545454545,0.7338129496402879,0.9072847682119207,0.21477714627580022,0.16723549488054607,0.9040000000000001,0.6439024390243903,0.43050847457627117,0.6242603550295858,0.5394657697879515,1.3
0.7272727272727273,0.8417266187050361,0.9172185430463577,0.0,0.08532423208191128,0.712,0.6624053826745165,0.7898305084745763,0.19526627218934917,0.730131566685587,1.84
0.36363636363636365,0.9640287769784173,0.9503311258278149,0.0,0.18771331058020477,0.808,0.5011743450767842,0.8881355932203389,0.19822485207100593,0.908996179228899,1.27
0.5454545454545454,0.7158273381294964,0.9072847682119207,0.11666168112473826,0.15358361774744028,0.9680000000000002,0.7463414634146343,0.5627118644067797,0.5,0.6414151255093656,1.71
0.7272727272727273,0.8057553956834536,0.9172185430463577,0.02991325157044571,0.034129692832764506,0.7919999999999996,0.6780487804878049,0.37288135593220334,0.5591715976331362,0.41070324214878134,2.06
0.6363636363636364,0.6618705035971224,0.8973509933774835,0.06777652500057525,0.12969283276450516,0.8720000000000001,0.5853658536585366,0.7762711864406778,0.26035502958579887,0.8172468421453929,1.52
0.4545454545454545,0.7122302158273379,0.927152317880795,0.019742746036494167,0.16382252559726967,0.9040000000000001,0.7902439024390243,0.5898305084745762,0.48520710059171596,0.667804708613255,1.5
0.9090909090909091,0.5575539568345325,0.7417218543046358,0.0,0.017064846416382257,0.768,0.4878048780487805,0.3796610169491525,0.4467455621301775,0.273850168164759,1.25
0.2727272727272727,0.9352517985611508,0.8774834437086094,0.0,0.20477815699658705,0.784,0.2292682926829268,0.9322033898305083,0.10650887573964501,0.9157227695931007,1.67
0.6363636363636364,0.6546762589928057,0.9006622516556295,0.4101106790308106,0.06825938566552903,0.7919999999999996,0.8634146341463415,0.423728813559322,0.5680473372781065,0.5268936537923907,1.5
0.6363636363636364,0.6079136690647484,0.8973509933774835,0.20041878552198622,0.08532423208191128,0.8240000000000001,0.7804878048780487,0.6305084745762711,0.38757396449704146,0.6971933005193198,2.09
0.1818181818181818,0.8525179856115106,0.6821192052980134,0.02123840861501645,0.13651877133105803,0.8,0.326829268292683,0.8576271186440676,0.10946745562130178,0.8120112844060017,0.3
0.9999999999999999,0.3705035971223023,0.34437086092715247,0.0,0.06825938566552903,0.704,0.3804878048780488,0.6305084745762711,0.20118343195266275,0.38410186463795876,0.44
0.0,0.23741007194244634,0.21192052980132464,0.0,0.05119453924914676,0.8560000000000001,0.3804878048780488,0.6610169491525423,0.1834319526627219,0.43046789620379716,0.45
0.2727272727272727,0.4784172661870505,0.5761589403973513,0.06341609332934489,0.13651877133105803,0.8399999999999996,0.5170731707317072,0.759322033898305,0.257396449704142,0.7759808198985081,0.5
0.0,0.42805755395683454,0.1986754966887418,0.0,0.034129692832764506,0.728,0.024390243902439046,0.6813559322033897,0.16568047337278113,0.4433026372639552,0.75
0.09090909090909091,0.2014388489208636,0.3940397350993378,0.0,0.017064846416382257,0.6319999999999999,0.6146341463414634,0.12542372881355932,0.6863905325443787,0.15772753073136841,0.68
0.0,0.3021582733812951,0.33774834437086115,0.0,0.034129692832764506,0.8159999999999996,0.4341463414634146,0.4779661016949152,0.3431952662721894,0.31492133955726503,0.35
0.9999999999999999,0.43525179856115104,0.327814569536424,0.0,0.017064846416382257,0.8560000000000001,0.375609756097561,0.664406779661017,0.17159763313609472,0.40475075051466053,0.68
0.6363636363636364,0.7374100719424463,0.923841059602649,0.0,0.11945392491467577,0.784,0.7560975609756099,0.6915254237288135,0.3343195266272189,0.7474394056201765,1.59
0.09090909090909091,0.363309352517986,0.15231788079470204,0.0,0.05119453924914676,0.4319999999999997,0.273170731707317,0.711864406779661,0.17455621301775154,0.5790967392133108,0.61
0.8181818181818182,0.6618705035971224,0.665562913907285,0.0,0.06825938566552903,0.776,0.5853658536585366,0.7152542372881356,0.20710059171597633,0.6051813383712166,0.96
0.7272727272727273,0.6654676258992807,0.8774834437086096,0.017947950942267425,0.06825938566552903,0.9040000000000001,0.8195121951219512,0.44406779661016943,0.4970414201183431,0.46524342666406876,1.23
0.7272727272727273,0.7410071942446044,0.8774834437086094,0.005982650314089141,0.15358361774744028,0.784,0.6878048780487805,0.8338983050847458,0.15680473372781067,0.7638915951507554,1.51
0.0,0.27338129496402885,0.15231788079470204,0.0,0.017064846416382257,0.8320000000000001,0.3951219512195122,0.6169491525423728,0.22189349112426038,0.40265505468531587,0.26
0.9090909090909091,0.579136690647482,0.4867549668874173,0.0,0.06825938566552903,0.72,0.3365853658536585,0.7220338983050846,0.14792899408284027,0.4960648599191792,1.43
0.2727272727272727,0.7913669064748201,0.6523178807947023,0.05623691295243793,0.17064846416382254,0.8879999999999997,0.4390243902439025,0.7762711864406778,0.242603550295858,0.789679682138954,0.87
0.36363636363636365,0.9352517985611508,0.9966887417218544,0.0,0.13651877133105803,0.808,0.5121951219512195,0.8847457627118644,0.20118343195266275,0.9062428519387662,1.28
0.6363636363636364,0.7014388489208632,0.923841059602649,0.016751420879449596,0.1467576791808874,0.8720000000000001,0.6731707317073171,0.8271186440677964,0.2159763313609468,0.859122832284245,1.87
0.09090909090909091,0.3705035971223023,0.11920529801324503,0.0,0.05119453924914676,0.5519999999999998,0.2829268292682927,0.7762711864406778,0.11834319526627218,0.6253695812400988,0.55
0.8181818181818182,0.6366906474820144,0.794701986754967,0.1944361352078971,0.06825938566552903,0.784,0.7853658536585367,0.5898305084745762,0.3165680473372781,0.5139487796406275,1.37
0.1818181818181818,0.5719424460431657,0.5397350993377488,0.014956625785222855,0.08532423208191128,0.6399999999999999,0.3804878048780488,0.6305084745762711,0.30769230769230776,0.6314353730546685,0.55
0.8181818181818182,0.7841726618705036,0.9105960264900663,0.017947950942267425,0.06825938566552903,0.8,0.6780487804878049,0.5661016949152542,0.33727810650887585,0.49669177136370185,1.48
0.2727272727272727,0.8417266187050361,0.8642384105960268,0.09220759796589889,0.14675767918088736,0.8320000000000001,0.5560975609756098,0.6813559322033897,0.3254437869822487,0.7129508043951576,0.91
0.6363636363636364,0.618705035971223,0.8973509933774835,0.181274304516901,0.14675767918088736,0.9040000000000001,0.8097560975609756,0.3423728813559322,0.6390532544378698,0.459881903438694,2.21
0.7272727272727273,0.6474820143884892,0.8079470198675498,0.10469638049655997,0.034129692832764506,0.8560000000000001,0.6487804878048781,0.335593220338983,0.5917159763313611,0.3821364125416176,1.49
0.6363636363636364,0.6726618705035972,0.8940397350993379,0.04008375710439725,0.14334470989761094,0.9040000000000001,0.7707317073170733,0.7254237288135592,0.30473372781065095,0.7753626449732718,1.73
0.6363636363636364,0.4856115107913668,0.8576158940397354,0.33502841758899193,0.017064846416382257,0.784,0.8000000000000002,0.15254237288135591,0.8047337278106508,0.30353527224053073,1.95
0.6363636363636364,0.7446043165467624,0.9072847682119207,0.009572240502542627,0.15699658703071673,0.9040000000000001,0.6585365853658537,0.8610169491525423,0.1863905325443787,0.8870365408890284,1.6
0.7272727272727273,0.5323741007194245,0.8410596026490067,0.15554890816631767,0.034129692832764506,0.8159999999999996,0.9414634146341464,0.1288135593220339,0.7721893491124259,0.22372266793178525,1.42
0.6363636363636364,0.7517985611510793,0.9437086092715232,0.03709243194735267,0.09215017064846417,0.9040000000000001,0.7463414634146343,0.5457627118644067,0.4615384615384615,0.6273947330119707,1.71
0.1818181818181818,0.6834532374100719,0.43708609271523197,0.0,0.10238907849829351,0.8320000000000001,0.30243902439024384,0.8338983050847458,0.1301775147928994,0.7931361668601058,1.17
0.36363636363636365,0.7050359712230216,0.877704194260486,0.04546814238707747,0.12286689419795221,0.76,0.7853658536585367,0.1559322033898305,0.8372781065088757,0.3133879480510679,1.21
0.8181818181818182,0.7266187050359714,0.8112582781456958,0.0,0.08532423208191128,0.776,0.7121951219512196,0.7220338983050848,0.20118343195266275,0.6101119121646237,1.4
0.0,0.39568345323741005,0.13245033112582777,0.0,0.034129692832764506,0.776,0.01951219512195118,0.71864406779661,0.13313609467455623,0.4668372317623836,0.55
0.09090909090909091,0.6223021582733814,0.3543046357615895,0.0,0.08532423208191128,0.5039999999999998,0.20975609756097569,0.7559322033898305,0.1360946745562131,0.610755767161701,0.58
0.6363636363636364,0.6798561151079139,0.9172185430463577,0.014956625785222855,0.10238907849829351,0.784,0.7756097560975611,0.5525423728813559,0.455621301775148,0.6329772363371431,1.78
0.1818181818181818,0.7158273381294964,0.6423841059602651,0.0,0.15358361774744028,0.6719999999999999,0.3317073170731707,0.8338983050847458,0.1301775147928994,0.7931276950838284,0.85
0.36363636363636365,0.8237410071942446,0.8211920529801326,0.09572240502542625,0.17064846416382254,0.8720000000000001,0.5170731707317072,0.7423728813559322,0.32544378698224846,0.7904251984513595,1.12
0.9090909090909091,0.3992805755395683,0.4437086092715233,0.0,0.05119453924914676,0.6239999999999999,0.47317073170731716,0.6711864406779661,0.121301775147929,0.3444115927786579,0.6
0.1818181818181818,0.8848920863309353,0.6258278145695366,0.09871373018247083,0.15358361774744028,0.8399999999999996,0.24878048780487805,0.8644067796610169,0.1035502958579882,0.8173908623421073,0.48
0.5454545454545454,0.6510791366906477,0.9370860927152322,0.1017050553395154,0.11945392491467577,0.8,0.7512195121951218,0.43050847457627117,0.6153846153846154,0.5350265590186296,1.54
0.5454545454545454,0.4532374100719425,0.8443708609271525,0.2201615315584804,0.061433447098976114,0.9680000000000002,0.9804878048780489,0.05762711864406779,0.9408284023668638,0.2349562432755276,1.8
0.1818181818181818,0.7985611510791366,0.632450331125828,0.0,0.13651877133105803,0.56,0.4048780487804877,0.8305084745762711,0.13313609467455623,0.790442142003914,0.81
0.5454545454545454,0.6258992805755397,0.8807947019867552,0.08076577924020341,0.10238907849829351,0.9040000000000001,0.9804878048780489,0.18983050847457625,0.8254437869822484,0.34134480976626363,1.69
0.5454545454545454,0.5611510791366909,0.8807947019867552,0.23422075979658993,0.08532423208191128,0.8240000000000001,0.9121951219512195,0.23728813559322035,0.7840236686390534,0.3795355772244767,1.68
0.9999999999999999,0.33453237410071957,0.3211920529801326,0.0,0.034129692832764506,0.8560000000000001,0.47317073170731716,0.5559322033898304,0.26627218934911245,0.33866899524733357,0.59
0.0,0.39568345323741005,0.17218543046357632,0.0,0.05119453924914676,0.8480000000000001,0.2780487804878049,0.7288135593220338,0.1360946745562131,0.511212395903049,0.16
0.0,0.3525179856115106,0.2682119205298014,0.0,0.017064846416382257,0.8560000000000001,0.47804878048780486,0.6101694915254237,0.22781065088757396,0.39837680766526334,0.5
0.0,0.1402877697841729,0.15894039735099358,0.0,0.034129692832764506,0.8320000000000001,0.36585365853658536,0.6135593220338982,0.2248520710059172,0.40051169528715086,0.45
0.8181818181818182,0.9208633093525178,0.8774834437086094,0.0,0.13651877133105803,0.784,0.624390243902439,0.7220338983050846,0.20118343195266275,0.6101203839409011,1.44
0.4545454545454545,0.4676258992805755,0.8543046357615898,0.17110379898294945,0.08873720136518773,0.9359999999999997,0.9121951219512195,0.0,1.0,0.1926481925465311,1.34
0.4545454545454545,0.5107913669064748,0.9072847682119207,0.1914448100508525,0.034129692832764506,0.784,0.829268292682927,0.006779661016949152,0.9940828402366861,0.1981124882454104,1.71
0.9090909090909091,0.4856115107913668,0.4768211920529803,0.0,0.034129692832764506,0.6239999999999999,0.5902439024390244,0.5728813559322034,0.2781065088757397,0.38165352129380964,0.44
0.9090909090909091,0.5215827338129495,0.5695364238410598,0.0,0.06825938566552903,0.5439999999999998,0.5170731707317072,0.7220338983050848,0.14792899408284027,0.2848550055490135,0.58
0.8181818181818182,0.4244604316546763,0.7152317880794703,0.22135806162129826,0.017064846416382257,0.808,0.7902439024390243,0.34576271186440677,0.5295857988165682,0.336405764196579,0.88
0.6363636363636364,0.5971223021582734,0.870860927152318,0.1528567155249776,0.06825938566552903,0.8240000000000001,0.8341463414634146,0.10169491525423728,0.8491124260355032,0.26165928210167827,1.37
0.7272727272727273,0.7913669064748206,0.8841059602649008,0.0,0.17064846416382254,0.784,0.37073170731707317,0.7491525423728813,0.23076923076923078,0.6989639017612825,1.53
0.4545454545454545,0.7050359712230216,0.8907284768211923,0.010170505533951543,0.17747440273037546,0.9040000000000001,0.808780487804878,0.6711864406779661,0.4689859212405631,0.7333423698946959,1.5
0.2727272727272727,0.7446043165467624,0.6887417218543048,0.19634310499551302,0.09897610921501707,0.8639999999999997,0.5219512195121953,0.6915254237288135,0.35207100591715984,0.7402807546658308,0.71
0.36363636363636365,0.8381294964028776,0.9105960264900668,0.0,0.18771331058020477,0.8399999999999996,0.48292682926829267,1.0,0.10059171597633138,1.0,1.05
0.36363636363636365,0.9892086330935248,0.8874172185430467,0.0,0.18771331058020477,0.728,0.4926829268292683,0.759322033898305,0.3106508875739645,0.8042172502308558,1.37
0.6363636363636364,0.7014388489208632,0.9105960264900663,0.13819922225545916,0.15699658703071676,0.8720000000000001,0.6439024390243903,0.5932203389830508,0.42011834319526625,0.6664746397377139,2.17
0.09090909090909091,0.46043165467625924,0.34105960264900675,0.0,0.06825938566552903,0.76,0.3414634146341464,0.5728813559322034,0.2958579881656805,0.47923144045612037,0.27
