Station	Year	Month	Day	Max Temp. (degree Celcius)	Min Temp. (degree Celcius)	Rainfall (mm)	Actual Evaporation (mm)	"Relative Humidity (morning, %)"	"Relative Humidity (afternoon, %)"	Sunshine (hour/day)	Cloudy (hour/day)	Solar Radiation (cal/cm^2/day)
Barisal	2020	6	25	34.8	27.4	0	5	92	67	9.2	4.3	485.75
Barisal	2020	6	26	33	27.6	0	2	92	75	5.5	8	366.49
Barisal	2020	6	27	32.4	27.6	6	2	91	76	1.7	11.8	244
Barisal	2020	6	28	30	25.6	10	1	91	83	0	13.5	189.2
Barisal	2020	6	29	30.6	25	12	1	91	83	1.7	11.8	244
Barisal	2020	6	30	32.6	25.2	2	2	91	75	6.7	6.8	405.17
Barisal	2020	7	1	34	26	16	3	92	75	6.8	6.6	406.56
Barisal	2020	7	2	34.4	27	0	5	91	76	8.2	5.2	451.64
Barisal	2020	7	3	33.2	27	0	5	92	76	8.9	4.5	474.18
Barisal	2020	7	4	31.6	27.6	4	3	92	83	3.8	9.6	309.96
Barisal	2020	7	5	28	26.8	30	1	91	82	0	13.4	187.6
Barisal	2020	7	6	28	26	25	1	91	91	1.8	11.6	245.56
Barisal	2020	7	7	31.8	26	0.2	2	96	83	5.9	7.5	377.58
Barisal	2020	7	8	31.4	26.2	3	1	91	83	3.8	9.6	309.96
Barisal	2020	7	9	32.8	27	0	2	92	84	4.4	9	329.28
Barisal	2020	7	10	31.6	27.4	0	1	91	92	1.2	12.2	226.24
Barisal	2020	7	11	30.4	27.6	28	1	92	92	0	13.4	187.6
Barisal	2020	7	12	31.2	25.2	20	1	91	92	1.3	12.1	229.46
Barisal	2020	7	13	29.2	25.8	5	1	91	91	0	13.4	187.6
Barisal	2020	7	14	31.6	26	0	2	91	83	6	7.4	380.8
Barisal	2020	7	15	31.6	26	2	3	91	83	7.2	6.2	419.44
Barisal	2020	7	16	31.6	26	5	3	92	75	7.1	6.3	416.22
Barisal	2020	7	17	34.6	26.8	6	3	91	76	8	5.4	445.2
Barisal	2020	7	18	32.2	27	10	2	91	76	4.5	8.9	332.5
Barisal	2020	7	19	29.6	26.8	26	1	92	83	2.4	11	264.88
Barisal	2020	7	20	29.8	26.4	38	1	92	83	0	13.4	187.6
Barisal	2020	7	21	29.2	26	17	1	91	83	1.3	12.1	229.46
Barisal	2020	7	22	30	25	9	1	91	84	1.3	12.1	229.46
Barisal	2020	7	23	29.6	25.2	5	1	91	82	2.4	11	264.88
Barisal	2020	7	24	30.8	25.8	3	2	91	92	5.1	8.3	351.82
Barisal	2020	7	25	32.2	25.6	3	3	91	83	7.8	5.6	438.76
Barisal	2020	7	26	34	26	0	3	91	76	7.6	5.8	432.32
Barisal	2020	7	27	34	26.8	3	3	92	69	7.9	5.5	441.98
Barisal	2020	7	28	32.8	26.8	20	2	91	76	2.8	10.6	277.76
Barisal	2020	7	29	31.8	26	0	2	91	61	2.4	11	264.88
Barisal	2020	7	30	33.6	25.8	6	3	91		7.1	6.3	416.22
Barisal	2020	7	31	32.6	26	11	2	91		5.2	8.2	355.04
Barisal	2020	8	1	33.6	26.6	0	3	92	69	7.6	5.2	433.86
Barisal	2020	8	2	32.8	27.4	0	2	92	69	2.8	10	275.67
Barisal	2020	8	3	35.2	27.8	71	3	92	61	7.2	5.6	420.67
Barisal	2020	8	4	29.2	26.6	44	1	91	91	0.7	12.1	206.47
Barisal	2020	8	5	34.2	25.2	20	1	91	92	2.8	10	275.67
Barisal	2020	8	6	28.6	26	25	1	91	82	0.2	12.6	189.99
Barisal	2020	8	7	32.2	26.4	0.2	2	91	83	5.1	7.7	351.47
Barisal	2020	8	8	35.8	26.8	3	2	91	69	4.8	8	341.58
Barisal	2020	8	9	31.8	27	5	2	92	72	7.8	5	440.45
Barisal	2020	8	10	32	26.8	2	5	91	69	9.8	3	506.36
Barisal	2020	8	11	29	27	3	2	92	83	1.7	11.1	239.42
Barisal	2020	8	12	31.2	27.2	4	3	92	83	4.9	7.9	344.88
Barisal	2020	8	13	31.8	26.8	6	4	91	76	9.3	3.5	489.88
Barisal	2020	8	14	31.4	26.6	6	4	96	75	9.5	3.3	496.47
Barisal	2020	8	15	28.8	26.4	31	1	91	91	2.5	10.3	265.79
Barisal	2020	8	16	30.2	26	30	2	91	81	6.6	6.2	400.9
Barisal	2020	8	17	28.4	26	52	1	96	91	0	12.8	183.4
Barisal	2020	8	18	30.6	25.2	17	1	91	80	1.4	11.4	229.54
Barisal	2020	8	19	28.4	25.8	37	1	91	80	3.7	9.1	305.33
Barisal	2020	8	20	28.2	25.6	44	1	91	80	0	12.8	183.4
Barisal	2020	8	21	27	25.2	31	1	91	91	0.8	12	209.76
Barisal	2020	8	22	26	25.8	57	1	91	80	0	12.8	183.4
Barisal	2020	8	23	29	25.2	10	1	91	83	1.1	11.7	219.65
Barisal	2020	8	24	27.8	25	4	4	96	83	9.4	3.4	493.17
Barisal	2020	8	25	30.2	25.6	5	2	91	74	0.8	12	209.76
Barisal	2020	8	26	28.2	25.4	9	1	91	91	2.9	9.9	278.97
Barisal	2020	8	27	31.6	25.8	2	2	91	83	5.6	7.2	367.95
Barisal	2020	8	28	32	26.4	0	2	91	83	6.9	5.9	410.79
Barisal	2020	8	29	32.6	26	0	4	91	76	8.7	4.1	470.11
Barisal	2020	8	30	34.4	26.2	0	4	91	69	8.2	4.6	453.63
Barisal	2020	8	31	32.6	27.4	2	2	92	76	4.2	8.6	321.81
Barisal	2020	9	1	29.6	26	0	1	91	83	2.4	9.8	236.17
Barisal	2020	9	2	31	25.8	2	2	91	83	6.5	5.7	361.85
Barisal	2020	9	3	32.6	26	0	4	91	76	8.7	3.5	429.29
Barisal	2020	9	4	34.2	26	0	5	91	69	9.4	2.8	450.75
Barisal	2020	9	5	34.6	26.6	0	3	92	62	7.8	4.4	401.7
Barisal	2020	9	6	34.6	26.8	0	3	91	69	8.8	3.4	432.36
Barisal	2020	9	7	33.6	26.8	0	2	82	76	6	6.2	346.52
Barisal	2020	9	8	35.2	26.6	0	2	91		8.5	3.7	423.16
Barisal	2020	9	9	35	27.2	10	2	92	67	6.2	6	352.66
Barisal	2020	9	10	33.2	26.8	0	1	91	76	3.6	8.6	272.95
Barisal	2020	9	11	33.2	26.2	0	1	91	83	1.2	11	199.38
Barisal	2020	9	12	32.4	26.4	0	2	91	76	5.2	7	322
Barisal	2020	9	13	32.6	26.2	0	2	92	76	5.4	6.8	328.13
Barisal	2020	9	14	32.2	26.6	0	2	92	75	4.3	7.9	294.41
Barisal	2020	9	15	31.6	26.8	0	3	92	59	6.4	5.8	358.79
Barisal	2020	9	16	32.2	27	0	2	91	61	7.8	4.4	401.7
Barisal	2020	9	17	32.8	26.4	0	3	91	68	8.2	4	413.96
Barisal	2020	9	18	33.8	26.6	0	2	92	75	8.5	3.7	423.16
Barisal	2020	9	19	33.8	26.8	55	2	91	75	8.5	3.7	423.16
Barisal	2020	9	20	35	26	11	2	91	69	8.4	3.8	420.09
Barisal	2020	9	21	28.6	26.2	66	1	91	83	0.2	12	168.73
Barisal	2020	9	22	33.6	26	40	1	91	92	0	12.2	162.6
Barisal	2020	9	23	26.6	25.8	85	1	95	96	0	12.2	162.6
Barisal	2020	9	24	28	25	16	1	91	96	0	12.2	162.6
Barisal	2020	9	25	28.6	25.4	28	1	91	92	1	11.2	193.25
Barisal	2020	9	26	29.6	25.2	8	2	95	92	2.8	9.4	248.43
Barisal	2020	9	27	31.6	25.8	2	2	91	84	4.5	7.7	300.54
Barisal	2020	9	28	32	25.6	0	3	91	84	7.5	4.7	392.51
Barisal	2020	9	29	33	25.8	0	1	91	76	4.2	8	291.35
Barisal	2020	9	30	32.2	25	0	1	91	83	3.1	9.1	257.63
Barisal	2020	10	1	31.6	26	8	2	91	68	7.6	4	368.01
Barisal	2020	10	2	31.8	26.4	7	1	92	76	4.9	6.7	289.42
Barisal	2020	10	3	32	25.4	0	2	91	76	7.2	4.4	356.37
Barisal	2020	10	4	31	25.8	2	1	91	75	3.9	7.7	260.32
Barisal	2020	10	5	30	26	1	1	91	76	3.1	8.5	237.03
Barisal	2020	10	6	28	25.2	2	1	91	91	0	11.6	146.8
Barisal	2020	10	7	32.2	25.4	9	2	96	84	5.2	6.4	298.16
Barisal	2020	10	8	32.4	25.6	0	2	90	83	6.2	5.4	327.26
Barisal	2020	10	9	38.4	26	0	3	90	76	7.5	4.1	365.1
Barisal	2020	10	10	34.4	25.8	0	3	92	76	6.7	4.9	341.82
Barisal	2020	10	11	35	26	0	4	91	63	7.1	4.5	353.46
Barisal	2020	10	12	34.8	26.2	0	4	91	77	7.2	4.4	356.37
Barisal	2020	10	13	35.2	26.6	0	4	91	62	7.9	3.7	376.74
Barisal	2020	10	14	34.8	26	3	3	91	76	6.5	5.1	335.99
Barisal	2020	10	15	34.4	25.8	0	3	91	76	6.4	5.2	333.08
Barisal	2020	10	16	34.6	26.4	0	3	92	84	7.8	3.8	373.83
Barisal	2020	10	17	34	26.6	5	2	92	68	6.7	4.9	341.82
Barisal	2020	10	18	31.6	26.8	1	1	91	74	2.2	9.4	210.84
Barisal	2020	10	19	33.4	26	0	2	91	68	6.2	5.4	327.26
Barisal	2020	10	20	31.6	26.2	1	1	91	83	2.1	9.5	207.92
Barisal	2020	10	21	29	26	51	1	91	83	0.5	11.1	161.35
Barisal	2020	10	22	26.4	24.6	145.2	0	91	91	0	11.6	146.8
Barisal	2020	10	23	25.8	23.4	138.1	1	91	90	0	11.6	146.8
Barisal	2020	10	24	25.6	24.2	4	1	91	96	1	10.6	175.91
Barisal	2020	10	25	29.6	23	0	2	90	76	6.9	4.7	347.64
Barisal	2020	10	26	31.6	23.2	0	2	90	83	6.8	4.8	344.73
Barisal	2020	10	27	30.4	23.8	0	1	90	75	5.1	6.5	295.25
Barisal	2020	10	28	31.8	23.6	0	2	90	75	6.6	5	338.91
Barisal	2020	10	29	32.8	23.8	0	1	90	67	6.8	4.8	344.73
Barisal	2020	10	30	33.8	23.8	8	2	91	67	7.3	4.3	359.28
Barisal	2020	10	31	30	24.4	0	1	91	75	5.1	6.5	295.25
Barisal	2020	11	1	27.6	24.2	0	1	90	82	1	10	150.17
Barisal	2020	11	2	29	24.8	0	1	91	76	3.1	7.9	204.7
Barisal	2020	11	3	30.6	24	0	1	91	68	5.4	5.6	264.43
Barisal	2020	11	4	28.6	24.8	0	1	90	65	4.8	6.2	248.85
Barisal	2020	11	5	28.4	20.8	0	1	90	54	1	10	150.17
Barisal	2020	11	6	28.4	19	0	2	89	44	6.2	4.8	285.21
Barisal	2020	11	7	28.6	17.8	0	2	88	54	7.5	3.5	318.97
Barisal	2020	11	8	31.8	17.4	0	2	88	58	7.6	3.4	321.57
Barisal	2020	11	9	32	22	0	2	90	58	7.6	3.4	321.57
Barisal	2020	11	10	32.2	25	0	2	90	60	7.3	3.7	313.77
Barisal	2020	11	11	31	21.2	0	3	90	48	7.7	3.3	324.16
Barisal	2020	11	12	30.2	20	0	2	90	50	6.8	4.2	300.79
Barisal	2020	11	13	32.2	23	0	1	90	58	6.7	4.3	298.19
Barisal	2020	11	14	31	20	0	2	89	58	6.8	4.2	300.79
Barisal	2020	11	15	30.8	19.8	0	1	89	49	7.6	3.4	321.57
Barisal	2020	11	16	29.2	19	0	1	89	57	7.2	3.8	311.18
Barisal	2020	11	17	32	19.4	0	2	78	65	7	4	305.98
Barisal	2020	11	18	29.2	19	0	1	89	56	6.3	4.7	287.81
Barisal	2020	11	19	29.2	19.4	0	1	90	57	4.1	6.9	230.67
Barisal	2020	11	20	31	20.2	0	1	90	66	3.8	7.2	222.88
Barisal	2020	11	21	32	20.8	0	1	90	81	0.4	10.6	134.59
Barisal	2020	11	22	25.8	20	0	2	88	53	6.6	4.4	295.6
Barisal	2020	11	23	25.2	16.4	0	1	88	51	6.7	4.3	298.19
Barisal	2020	11	24	19.4	13.8	0	1	87	60	4.3	6.7	235.87
Barisal	2020	11	25	25.8	14	0	1	87	71	4.5	6.5	241.06
Barisal	2020	11	26	26	14.6	0	1	87	44	4.2	6.8	233.27
Barisal	2020	11	27	28.6	15	0	2	88	44	7	4	305.98
Barisal	2020	11	28	28.8	15.8	0	2	89	56	7.1	3.9	308.58
Barisal	2020	11	29	26	16.2	0	2	88	64	7.2	3.8	311.18
Barisal	2020	11	30	29	16	0	2	88	56	7.4	3.6	316.37
Barisal	2020	12	1	30	NIL	0	2	88	53	7	3.7	284.03
Barisal	2020	12	2	28	15	0	1	75	56	6.8	3.9	279.15
Barisal	2020	12	3	27.6	15.4	0	1	88	54	6.6	4.1	274.28
Barisal	2020	12	4	27.4	15.8	0	1	88	54	5.9	4.8	257.22
Barisal	2020	12	5	27.4	16	0	1	88	53	5.4	5.3	245.03
Barisal	2020	12	6	26.8	16	0	1	88	56	5.6	5.1	249.9
Barisal	2020	12	7	27	16.2	0	1	88	72	5.1	5.6	237.72
Barisal	2020	12	8	25.8	16.4	0	1	88	72	4.9	5.8	232.84
Barisal	2020	12	9	23.2	16.6	0	1	89	74	4.1	6.6	213.34
Barisal	2020	12	10	22.4	16.8	0	1	88	60	2.8	7.9	181.65
Barisal	2020	12	11	20.6	17	0	1	88	90	2.1	8.6	164.59
Barisal	2020	12	12	22.2	14	0	1	87	69	2.3	8.4	169.46
Barisal	2020	12	13	25.2	15.2	0	2	87	71	5.8	4.9	254.78
Barisal	2020	12	14	25.6	14.6	0	1	75	62	5.2	5.5	240.15
Barisal	2020	12	15	25.6	15.2	0	2	88	63	5.9	4.8	257.22
Barisal	2020	12	16	25.8	15.4	0	2	88	51	5.9	4.8	257.22
Barisal	2020	12	17	25.8	15	0	2	87	51	6.8	3.9	279.15
Barisal	2020	12	18	23.4	15.2	0	1	87	48	6.1	4.6	262.09
Barisal	2020	12	19	22	15.2	0	2	85	34	6.9	3.8	281.59
Barisal	2020	12	20	22.2	15	0	1	85	46	6.3	4.4	266.97
Barisal	2020	12	21	23.2	10	0	1	86	59	5.9	4.8	257.22
Barisal	2020	12	22	24	10.8	0	2	86	59	6.3	4.4	266.97
Barisal	2020	12	23	24.1	10.8	0	1	86	60	6.2	4.5	264.53
Barisal	2020	12	24	25	11.2	0	2	87	60	6.6	4.1	274.28
Barisal	2020	12	25	25.6	12.8	0	2	88	60	6.2	4.5	264.53
Barisal	2020	12	26	24	12	0	2	86	59	6.6	4.1	274.28
Barisal	2020	12	27	22.2	11.6	0	2	86	48	6.7	4	276.72
Barisal	2020	12	28	23	10	0	1	85	48	6.2	4.5	264.53
Barisal	2020	12	29	23.8	10	0	1	85	59	5.9	4.8	257.22
Barisal	2020	12	30	25	10.8	0	2	86	48	6.9	3.8	281.59
Barisal	2020	12	31	24	11	0	1	70	59	5.8	4.9	254.78
Gazipur	2016	1	1	27.2	14.2	0	1	89	58	7.4		298.96
Gazipur	2016	1	2	27.6	13	0	2	71	52	6.2		269.19
Gazipur	2016	1	3	25.7	12.8	0	2	89	58	4.8		234.46
Gazipur	2016	1	4	26.8	14	0	2	84	58	6.4		274.15
Gazipur	2016	1	5	26.4	14.8	0	2	78	50	5.8		259.27
Gazipur	2016	1	6	27.2	14.6	0	2	79	49	7.8		308.88
Gazipur	2016	1	7	27	14.8	0	1	79	45	6.6		279.11
Gazipur	2016	1	8	25.6	13.2	0	1	79	50	3.4		199.73
Gazipur	2016	1	9	26.8	13.1	0	2	100	38	4.2		219.58
Gazipur	2016	1	10	23.2	15.8	0	2	100	69	2.6		179.89
Gazipur	2016	1	11	24.4	14.2	0	2	100	40	6.4		274.15
Gazipur	2016	1	12	24.4	11.8	0	2	88	56	4.8		234.46
Gazipur	2016	1	13	24.6	11.2	0	1	94	52	4.6		217.1
Gazipur	2016	1	14	25.4	12.6	0	1	88	56	6.2		269.19
Gazipur	2016	1	15	25.9	11.8	0	2	71	50	5.1		241.9
Gazipur	2016	1	16	26.6	13	0	2	89	49	6.2		269.19
Gazipur	2016	1	17	26.2	12.6	0	2	89	49	7.6		303.92
Gazipur	2016	1	18	26.6	11.2	0	3	83	45	7.2		294
Gazipur	2016	1	19	24.6	13.8	0	1	79	56	2.6		179.89
Gazipur	2016	1	20	21.4	16.2	7.2	2.2	83	79	NIL		115.4
Gazipur	2016	1	21	23.2	14.4	0	1	88	68	3.4		199.73
Gazipur	2016	1	22	20	13	0	2	88	70	2.2		169.97
Gazipur	2016	1	23	21.2	12.8	0	1	94	69	3.8		209.66
Gazipur	2016	1	24	22.6	10	0	2	93	62	5.6		254.31
Gazipur	2016	1	25	23.2	10	0	1	100	60	6.8		284.07
Gazipur	2016	1	26	22.8	8.4	0	2	93	40	7.2		294
Gazipur	2016	1	27	24.5	9	0	2	87	70	6.6		279.11
Gazipur	2016	1	28	25.2	13	0	2	73	56	6.1		266.71
Gazipur	2016	1	29	25.5	13.2	0	2	79	56	4.1		217.1
Gazipur	2016	1	30	24.6	12.8	0	2	88	49	5.2		244.38
Gazipur	2016	1	31	24.8	15	0	1	89	81	1.4		150.12
Gazipur	2016	2	1	27.6	16.4	0	2	100	59	5.4		289.76
Gazipur	2016	2	2	28.4	15.8	0	3	100	59	5.2		284.12
Gazipur	2016	2	3	27.4	16.2	0	3	80	45	6.1		309.51
Gazipur	2016	2	4	26.7	15	0		60	38	8.2		368.77
Gazipur	2016	2	5	26.8	13.4	0	3	53	40	8.5		377.23
Gazipur	2016	2	6	27.2	11.8	0	2	54	38	7.6		351.84
Gazipur	2016	2	7	28.2	12.2	0	2	62	52	5.4		289.76
Gazipur	2016	2	8	28.6	14.2	0	1	71	46	3.8		244.62
Gazipur	2016	2	9	28.4	18.6	0	2	80	59	3.4		233.33
Gazipur	2016	2	10	28.2	19.2	0	2	90	66	5.8		301.05
Gazipur	2016	2	11	28.7	16	0	2	90	68	6.2		312.33
Gazipur	2016	2	12	27.2	16.8	0	1	71	46	4.8		272.83
Gazipur	2016	2	13	29.6	12.6	0	2	70	68	5.2		284.12
Gazipur	2016	2	14	28.6	17.4	0	2	71	53	2.8		216.4
Gazipur	2016	2	15	30.4	19.2	0	3	73	64	3.3		230.51
Gazipur	2016	2	16	32	19.8	0	3	81	68	7.4		346.19
Gazipur	2016	2	17	31.2	18.4	0	3	80	44	7.6		351.81
Gazipur	2016	2	18	32.5	18.8	0	4	66	56	7.8		357.48
Gazipur	2016	2	19	33.2	20	0	4	82	40	10.2		425.2
Gazipur	2016	2	20	34.4	19.8	0	3	60	50	7.6		351.84
Gazipur	2016	2	21	34.2	22	0	3	82	51	7.4		346.19
Gazipur	2016	2	22	31.5	21.4	0	4	59	42	6.8		329.26
Gazipur	2016	2	23	31.6	18.2	0	3	90	61	3.8		244.62
Gazipur	2016	2	24	27.4	19.4	0	3	80	66	4.4		261.55
Gazipur	2016	2	25	29.6	20.4	0	3	73	54	6.8		329.26
Gazipur	2016	2	26	30.5	19.2	0	3	60	44	7.1		337.73
Gazipur	2016	2	27	31.4	21	0	4	66	44	8.8		385.7
Gazipur	2016	2	28	32.5	19.8	0	3	59	49	5.6		295.41
Gazipur	2016	2	29	33	19	0	3	66	39	8.4		374.41
Gazipur	2016	3	1	32.2	18.8	0	4	66	44	7.6		404.46
Gazipur	2016	3	2	32.8	20.2	0	3	66	50	6.4		366.33
Gazipur	2016	3	3	33.5	19.8	0	4	74	35	8.2		423.52
Gazipur	2016	3	4	33.6	21.4	0	3	82	42	7.8		410.81
Gazipur	2016	3	5	32.2	20.4	0	2	90	63	4.6		309.14
Gazipur	2016	3	6	32.6	21.8	45	6	91	63	4.2		296.43
Gazipur	2016	3	7	32.4	19.4	0	2	81	50	8.4		429.87
Gazipur	2016	3	8	32.8	21.4	0	4	90	45	8.2		423.52
Gazipur	2016	3	9	34.5	22.2	0	4	60	51	7.6		404.46
Gazipur	2016	3	10	35	23.8	0	3	74	46	6.7		375.86
Gazipur	2016	3	11	34.8	24.4	0	5	64	46	7.2		391.75
Gazipur	2016	3	12	34.6	22	0	4	74	40	7.6		404.46
Gazipur	2016	3	13	31.7	23.4	0	5	66	44	4.6		309.14
Gazipur	2016	3	14	32.4	20.2	0	4	66	44	4.7		312.32
Gazipur	2016	3	15	33.2	20	1.8	3.8	59	45	8.2		423.52
Gazipur	2016	3	16	32.8	21.4	0	5	74	39	7.7		407.63
Gazipur	2016	3	17	33.7	19.8	0	5	59	40	8.7		439.4
Gazipur	2016	3	18	34	18.2	5.6	2.6	59	44	7.5		401.28
Gazipur	2016	3	19	31.5	21	0	2	90	76	2.4		239.25
Gazipur	2016	3	20	31.4	22.4	0		91	69	1.2		201.1
Gazipur	2016	3	21	35	23.5	0	4	91	58	6.2		359.98
Gazipur	2016	3	22	34.8	23	0	5	75	30	8.7		439.4
Gazipur	2016	3	23	35	22.8	0	6	61	30	9.2		455.29
Gazipur	2016	3	24	35.2	19.8	0	5	74	40	9.1		452.11
Gazipur	2016	3	25	35	20	0	4	67	46	6.6		372.68
Gazipur	2016	3	26	35.4	22.2	0	5	74	52	7.6		404.46
Gazipur	2016	3	27	33.4	23.6	0	5	83	69	5.2		328.21
Gazipur	2016	3	28	29	26.2	18.4	1.4	83	100	1.2		201.12
Gazipur	2016	3	29	32.6	20	17	4	90	69	4.4		302.79
Gazipur	2016	3	30	34.2	20.6	1.6	5.6	83	63	7.2		391.75
Gazipur	2016	3	31	29.4	21.8	58.8		74	100	NIL		163
Gazipur	2016	4	1	25.2	19	nil	2	90	73	nil		176.6
Gazipur	2016	4	2	29.2	19.8	26.2	1.2	81	100	1.2		215.59
Gazipur	2016	4	3	30.6	23.2	10.2	4.2	91	58	0.4		189.59
Gazipur	2016	4	4	33.2	23.6	11.4	3.4	91	75	4.2		313.07
Gazipur	2016	4	5	31.4	24.2	0	3	83	83	1.2		215.59
Gazipur	2016	4	6	33.6	26.2	0	6	84	65	8.4		449.55
Gazipur	2016	4	7	38.4	26.8	0	6	76	64	8.8		462.55
Gazipur	2016	4	8	38.7	26.7	0	5	84	59	6.8		397.56
Gazipur	2016	4	9	36.4	26	0	4	91	70	7.6		423.55
Gazipur	2016	4	10	39.8	26.4	0	6	83	65	9.2		475.54
Gazipur	2016	4	11	39.8	26	0	6	77	59	9.2		475.54
Gazipur	2016	4	12	40.6	26.6	0	6	77	65	9.3		478.79
Gazipur	2016	4	13	40.6	27.2	0	6	77	39	9.4		482.04
Gazipur	2016	4	14	37.8	27.4	0	7	69	59	8.6		456.05
Gazipur	2016	4	15	37	27.6	0	5	69	64	6.4		384.56
Gazipur	2016	4	16	35.8	28.2	16.2		76	64	7.3		413.8
Gazipur	2016	4	17	37.2	23.4	0	5	76	70	6.2		378.06
Gazipur	2016	4	18	34.4	26.8	0	4	76	70	3.2		280.58
Gazipur	2016	4	19	38.4	27	0	6	69	59	8.3		446.3
Gazipur	2016	4	20	37.8	26.8	0	6	76	65	7.6		423.55
Gazipur	2016	4	21	36.8	27.8	0	7	76	65	8.2		443.05
Gazipur	2016	4	22	37.6	28	0	6	70	65	8.4		449.55
Gazipur	2016	4	23	37.4	28.4	0	7	70	59	8.6		456.05
Gazipur	2016	4	24	41.2	28.6	0	7	77	27	8.8		462.55
Gazipur	2016	4	25	37.4	28.2	0	7	76	54	9.8		495.04
Gazipur	2016	4	26	37.6	28.4	0	6	69	53	10.2		508.4
Gazipur	2016	4	27	37.5	27.5	0	6	77	59	9.6		488.54
Gazipur	2016	4	28	39.4	25.8	0	7	70	65	8.2		443.05
Gazipur	2016	4	29	38	25.6		5	70	65	10.1		504.79
Gazipur	2016	4	30	37	28		5	70	56	5.7		361.81
Gazipur	2016	5	1	36.5	27.8	4.2	6.2	77	59	8.4		459.13
Gazipur	2016	5	2	32.2	22.1	0	4	64	76	2.8		277.84
Gazipur	2016	5	3	32.4	22	0	4	66	63	2.4		264.89
Gazipur	2016	5	4	33.6	22.2	0	5	66	50	6.8		407.33
Gazipur	2016	5	5	34.7	25.2	13.2	4.2	76	63	4.8		342.59
Gazipur	2016	5	6	32.8	23.6	5.2	3.2	83	77	6.6		400.86
Gazipur	2016	5	7	31.2	23.4	3.2	2.2	74	71	3.2		290.79
Gazipur	2016	5	8	33.6	22.5	0	5	74	59	8.8		504.45
Gazipur	2016	5	9	35.8	26.2	0	3	73	68	5.5		368.48
Gazipur	2016	5	10	36.6	24.8	0	4	69	54	7.2		420.28
Gazipur	2016	5	11	36.6	25.6	0	5	69	54	9.1		481.79
Gazipur	2016	5	12	36.4	26.4	31.4		63	76	5.2		355.53
Gazipur	2016	5	13	31.2	21.8	94.6		79	76	2.8		277.84
Gazipur	2016	5	14	32.6	22.2	0	4	83	70	5.6		368.48
Gazipur	2016	5	15	34	27.2	0	5	84	70	7.2		420.28
Gazipur	2016	5	16	34.8	24.2	0	6	73	64	10.1		514.16
Gazipur	2016	5	17	35.2	28.2	0	7	77	59	9.8		504.45
Gazipur	2016	5	18	32.8	26.8	12.4	4.4	76	69	4.4		329.64
Gazipur	2016	5	19	28.4	23.2	0	3	100	87	2.2		258.42
Gazipur	2016	5	20	30.2	24	50	1	83	90	3		284.31
Gazipur	2016	5	21	30.2	23.4	0.6	1.6	100	76	nil		187.2
Gazipur	2016	5	22	31.4	24.2	0	4	100	76	5.4		362.01
Gazipur	2016	5	23	34.4	26.4	0	5	77	70	8.6		460.6
Gazipur	2016	5	24	34.4	27.2	10	5	77	79	4.4		329.64
Gazipur	2016	5	25	33.5	23.2	13.8	4.8	100	70	6.2		387.91
Gazipur	2016	5	26	34.6	21.2	29		76	63	6.4		394.38
Gazipur	2016	5	27	33	22.2	38		75	100	nil		187.2
Gazipur	2016	5	28	33.6	22	40.2		100	91	1.6		238.99
Gazipur	2016	5	29	32.5	25.4	16.4	4.4	87	77	2.1		255.18
Gazipur	2016	5	30	32.8	25.2	2.4	5.4	84	69	6.2		387.91
Gazipur	2016	5	31	33.8	24.2	16.6	4.6	91	91	3.6		303.74
Gazipur	2016	6	1	32.4	24.2	0	3	79	77	4.8		344.59
Gazipur	2016	6	2	35	25.6	0	5	69	64	10.1		315.07
Gazipur	2016	6	3	35	27	0	7	70	64	10.2		518.29
Gazipur	2016	6	4	35.6	27.6	0	7	74	59	9.4		492.56
Gazipur	2016	6	5	34.6	27.2	0	7	69	64	5.8		376.76
Gazipur	2016	6	6	34	27.3	3.2	6.2	70	64	2.2		260.96
Gazipur	2016	6	7	30.6	26.4	32	2	84	100	1.4		235.23
Gazipur	2016	6	8	32.5	22.8	0	4	83	77	6.4		396.06
Gazipur	2016	6	9	32.2	26.8	0	5	87	64	4.4		331.73
Gazipur	2016	6	10	34.7	26.7	2.4	4.4	76	64	4.8		344.59
Gazipur	2016	6	11	33.8	28.8	30.2	6.2	77	100	nil		190.2
Gazipur	2016	6	12	30	24.4	23.2		100	83	nil		190.2
Gazipur	2016	6	13	31.2	22.2	0	4	83	76	1.2		228.79
Gazipur	2016	6	14	31.8	25.2	0	3	91	77	1.4		235.23
Gazipur	2016	6	15	32.6	26.8	1.4	3.4	84	77	2.2		260.96
Gazipur	2016	6	16	33.5	26.8	13.6	8.6	84	70	5.8		376.76
Gazipur	2016	6	17	33	26.6	1	6	76	64	7.8		441.09
Gazipur	2016	6	18	33.4	26	0	5	76	70	6.4		369.06
Gazipur	2016	6	19	33.6	26.8	2.4	5.4	77	70	9.2		486.12
Gazipur	2016	6	20	34.6	27.4	0	6.7	69	70	6.2		389.63
Gazipur	2016	6	21	35	27.8	2.2	5.2	76	71	2.8		280.26
Gazipur	2016	6	22	33.5	27.6	18	5	76	70	nil		190.2
Gazipur	2016	6	23	32.6	25.8	0.2	2.2	91	77	2.4		267.39
Gazipur	2016	6	24	34.2	27.2	3	5	77	69	3.1		289.91
Gazipur	2016	6	25	34	26.2	0		84	70	3.4		299.56
Gazipur	2016	6	26	35.4	27.4	6.8		77	64	6.2		389.63
